name,gender,race,length
 jimmy w jr,0,2,11
 justin g ,0,2,10
 terry w ,0,2,9
 collis a ,0,2,10
 brian b ,0,2,9
 clifford w ,0,2,12
 willard r ,0,2,11
 zane d ,0,2,8
 barry l ,0,2,9
 daryle r ,0,2,10
 gary e jr,0,2,10
 jamie r ,0,2,9
 roger r ,0,2,9
 dakota d ,0,2,10
 jeffrey n ii,0,2,13
 jody m ,0,2,8
 keith r ,0,2,9
 darin w ii,0,2,11
 herbie  ,0,2,9
 alexis o ,0,2,10
 alfred l ,0,2,10
 andres m ,0,2,10
 dany  ,0,2,7
 darnell a ,0,2,11
 felipe s ,0,2,10
 filipe  ,0,2,9
 hilario  jr,0,2,12
 ishmael  jr,0,2,12
 joel v ,0,2,8
 kelvin n sr,0,2,12
 maynor e ,0,2,10
 moses  ,0,2,8
 noel r ,0,2,8
 paciano  ,0,2,10
 phillip j ,0,2,11
 raymundo  ,0,2,11
 roberto m ,0,2,11
 sabier  ,0,2,9
 samuel m ,0,2,10
 yosmanis a ,0,2,12
 rene o ,0,2,8
 nasario  ,0,2,10
 denes  ,0,2,8
 eugenio e ,0,2,11
 edel a ,0,2,8
 jody b ,0,2,8
 matias  ,0,2,9
 eryc  ,0,2,7
 manuel  iii,0,2,12
 daryl w ,0,2,9
 dana j ,0,2,8
 dominic  ,0,2,10
 hayward p ,0,2,11
 howard c ,0,2,10
 asa  ,0,2,6
 eugene r ,0,2,10
 john t jr.,0,2,11
 daniel l jr,0,2,12
 james s ii,0,2,11
 garrett v ,0,2,11
 charles i ,0,2,11
 stephen j jr,0,2,13
 allen m ,0,2,9
 francis p ,0,2,11
 cote l ,0,2,8
 doug  ,0,2,7
 tanner s ,0,2,10
 robert u ,0,2,10
 jeremiah s ,0,2,12
 juamai e ,0,2,10
 joel m ,0,2,8
 renee  ,0,2,8
 julio l ,0,2,9
 roger t ,0,2,9
 noah a ,0,2,8
 chad b ,0,2,8
 jack t ,0,2,8
 charlie g ,0,2,11
 gary wayne w jr.,0,2,17
 cory w ,0,2,8
 devin t ,0,2,9
 fred  ,0,2,7
 frederick e ,0,2,13
 jay r ,0,2,7
 jessie o ,0,2,10
 lloyd p ,0,2,9
 mchael r ,0,2,10
 clint r ,0,2,9
 clinton d ,0,2,11
 ethzel h ,0,2,10
 pavert  ,0,2,9
 nicholas b ,0,2,12
 richard j jr,0,2,13
 donald p ,0,2,10
 donald  ii,0,2,11
 reggie l ,0,2,10
 stanely p ,0,2,11
 marcus e jr,0,2,12
 roy  ,0,2,6
 bart a jr.,0,2,11
 carl o ,0,2,8
 joel p ,0,2,8
 mackenzie l ,0,2,13
 loyal e ,0,2,9
 rex a ,0,2,7
 jon c ,0,2,7
 dario  ,0,2,8
 joseph l iii,0,2,13
 tomi j ,0,2,8
 ryle d ,0,2,8
 billy d sr,0,2,11
 george z ,0,2,10
 will e ,0,2,8
 brice s ,0,2,9
 jesse v jr,0,2,11
 tyler c jr.,0,2,12
 scott a jr,0,2,11
 antonio a ,0,2,11
 rain f ,0,2,8
 hoang m ,0,2,9
 jimmy c ,0,2,9
 ricardo d ,0,2,11
 beau e ,0,2,8
 clarence h ,0,2,12
 dale t ,0,2,8
 edward  jr.,0,2,12
 eric s jr,0,2,10
 gordon g ,0,2,10
 melton  jr,0,2,11
 vernon l ,0,2,10
 william g ,0,2,11
 holden j ,0,2,10
 harold c ,0,2,10
 francis d ,0,2,11
 justin e ,0,2,10
 dixon p ,0,2,9
 ramon f jr,0,2,11
 billy a ,0,2,9
 samuel p ,0,2,10
 cliff v ,0,2,9
 jerod l ,0,2,9
 owen w jr,0,2,10
 william w iii,0,2,14
 simei m ,0,2,9
 peter g ,0,2,9
 nathan p ,0,2,10
 gilbert n ,0,2,11
 archie f ,0,2,10
 billy t ,0,2,9
 collin  ,0,2,9
 joey e ,0,2,8
 timothy w sr,0,2,13
 damon d ,0,2,9
 normand c ,0,2,11
 kirk l ,0,2,8
 ronnie j ,0,2,10
 brian p ,0,2,9
 douglas m iii,0,2,14
 douglas p ,0,2,11
 drew w ,0,2,8
 hubert c ,0,2,10
 jessi a ,0,2,9
 joey a ,0,2,8
 john f jr,0,2,10
 kenny r ,0,2,9
 scotty j ,0,2,10
 victor b ,0,2,10
 clinton c ,0,2,11
 devon  ,0,2,8
 armando j ,0,2,11
 hernan q ,0,2,10
 ricardo j ,0,2,11
 joel g ,0,2,8
 frankie w ,0,2,11
 alan l ,0,2,8
 allan  ,0,2,8
 allen l ,0,2,9
 austin d ,0,2,10
 austin j ,0,2,10
 bobby r iii,0,2,12
 bruce w ,0,2,9
 charles e sr,0,2,13
 clay a ,0,2,8
 clenny t ,0,2,10
 clifford a ,0,2,12
 clyde b jr,0,2,11
 cory d ,0,2,8
 curry d ,0,2,9
 dallas d ,0,2,10
 dwayne  ,0,2,9
 emery c ,0,2,9
 ernest w iii,0,2,13
 evan r ,0,2,8
 floyd c ,0,2,9
 franklin b ,0,2,12
 george m iii,0,2,13
 glen w ,0,2,8
 gregg m ,0,2,9
 jefferson w ,0,2,13
 jeffery w ,0,2,11
 jeffrey e ii,0,2,13
 jerome j ,0,2,10
 jesse b ,0,2,9
 johnny d ,0,2,10
 karl s ,0,2,8
 kyle a ,0,2,8
 leon a ,0,2,8
 merlan f ,0,2,10
 mitchell t ,0,2,12
 namon m ,0,2,9
 patrick j iii,0,2,14
 phillip l ,0,2,11
 randall h ,0,2,11
 randle  ii,0,2,11
 rickie w ,0,2,10
 ricky l ,0,2,9
 samuel l ,0,2,10
 shawn a jr,0,2,11
 shelby d ,0,2,10
 skylar c ,0,2,10
 steve a jr,0,2,11
 stuart l ,0,2,10
 terry l jr,0,2,11
 tipton h ,0,2,10
 warren t ,0,2,10
 wayde c ,0,2,9
 william f iv,0,2,13
 william r iii,0,2,14
 zachary e ,0,2,11
 jeff l ,0,2,8
 augustus c ,0,2,12
 edmund k ,0,2,10
 davis g ,0,2,9
 michael f jr.,0,2,14
 edward  iii,0,2,12
 george l jr,0,2,12
 raymond t ,0,2,11
 zachrey a ,0,2,11
 james k ,0,2,9
 james s jr,0,2,11
 jarrid d ,0,2,10
 jerid  ,0,2,8
 shaun c ,0,2,9
 warren f ,0,2,10
 bernie c ,0,2,10
 edmond r ,0,2,10
 howard l jr,0,2,12
 adelmis  ,0,2,10
 jorge p ,0,2,9
 heriberto e ,0,2,13
 andres d ,0,2,10
 aurelio  ,0,2,10
 jean c ,0,2,8
 felipe  ,0,2,9
 estevan l ,0,2,11
 eudi m ,0,2,8
 michelle a ,0,2,12
 roberto  jr,0,2,12
 jhonathan a ,0,2,13
 jesse d ,0,2,9
 julian t ,0,2,10
 keith i ,0,2,9
 marcus  ,0,2,9
 theofane j ,0,2,12
 buell r jr,0,2,11
 nathan r ,0,2,10
 jerry a ii,0,2,11
 alexander m ,0,2,13
 trent e ,0,2,9
 blake l ,0,2,9
 shan  ,0,2,7
 silas p ,0,2,9
 derek d ,0,2,9
 billy w ii,0,2,11
 wayne h ,0,2,9
 francis x ,0,2,11
 ionio a ,0,2,9
 howard v ,0,2,10
 cole s ,0,2,8
 everett  jr,0,2,12
 gregory e jr,0,2,13
 vincent r ,0,2,11
 anthony m jr,0,2,13
 harold m ,0,2,10
 ernie w ,0,2,9
 ricky n ,0,2,9
 wesley b ,0,2,10
 mathew j ,0,2,10
 brett d ,0,2,9
 william j jr,0,2,13
 nathan f ,0,2,10
 lewis a jr,0,2,11
 roman g ,0,2,9
 branden r ,0,2,11
 jerrod p ,0,2,10
 nicholas m ,0,2,12
 aaron x ,0,2,9
 darin  ,0,2,8
 emanuel  jr,0,2,12
 enoch  ,0,2,8
 reinaldo  jr,0,2,13
 matthew i ,0,2,11
 neil a ,0,2,8
 nelson j ,0,2,10
 ober  ,0,2,7
 carlos i ,0,2,10
 dagoberto  ,0,2,12
 jeffrey e ,0,2,11
 milton b ,0,2,10
 roger e ,0,2,9
 jaime  ,0,2,8
 josbanne  ,0,2,11
 frank  jr,0,2,10
 elieser l ,0,2,11
 frenchy  ,0,2,10
 wendell b ,0,2,11
 enrique t ,0,2,11
 german e ,0,2,10
 maykel r ,0,2,10
 eric n ,0,2,8
 miguel m ,0,2,10
 rodney f sr,0,2,12
 gernaro j jr,0,2,13
 natalio  ,0,2,10
 secundino  iii,0,2,15
 roberto  iii,0,2,13
 gilgardo  ,0,2,11
 heriberto b ,0,2,13
 jamie e ,0,2,9
 jorge e ,0,2,9
 vidal  ,0,2,8
 misael  ,0,2,9
 darbel f ,0,2,10
 dean j ,0,2,8
 rojelio  jr,0,2,12
 frankie c ,0,2,11
 oden c iii,0,2,11
 robert l jr,0,2,12
 craig s ,0,2,9
 pedro p ,0,2,9
 stefano s ,0,2,11
 louis c ,0,2,9
 joseph c jr.,0,2,13
 monday l ,0,2,10
 gilbert  jr,0,2,12
 nicholas  jr,0,2,13
 angelo  ,0,2,9
 chris o ,0,2,9
 erik m ,0,2,8
 daniel n ,0,2,10
 corbin r ,0,2,10
 edward b ,0,2,10
 clifton b ,0,2,11
 jarret d ,0,2,10
 stuart m ,0,2,10
 jacob t ,0,2,9
 darrell p ,0,2,11
 dentcho r ,0,2,11
 greg l ,0,2,8
 rodobaldo  ,0,2,12
 ronald s ,0,2,10
 delma b jr,0,2,11
 monte j ,0,2,9
 roger j jr,0,2,11
 christopher i ,0,2,15
 danny a ,0,2,9
 jerry l ii,0,2,11
 charles m jr,0,2,13
 john d jr.,0,2,11
 cecil m jr,0,2,11
 kalvin  ,0,2,9
 devin s ,0,2,9
 todd r ,0,2,8
 mark q ,0,2,8
 russell g ,0,2,11
 marshall i ,0,2,12
 jon d ,0,2,7
 darrell f ,0,2,11
 larkin  ,0,2,9
 fred h ,0,2,8
 lloyd h jr,0,2,11
 samuel j ,0,2,10
 logan m ,0,2,9
 dylan e ,0,2,9
 michael t jr,0,2,13
 nicholas p ,0,2,12
 levon l ,0,2,9
 marcel a ,0,2,10
 dion s ,0,2,8
 trevor i ,0,2,10
 erich n ,0,2,9
 rand a ,0,2,8
 frank c jr,0,2,11
 lonnie a ,0,2,10
 aaron t ,0,2,9
 clifford c ,0,2,12
 anthony f ,0,2,11
 dwayne s ,0,2,10
 brent k ,0,2,9
 wendell t ,0,2,11
 donald o ,0,2,10
 douglas l ,0,2,11
 charlie h ,0,2,11
 olin j jr.,0,2,11
 stanley e ,0,2,11
 trigg h ,0,2,9
 terry e ,0,2,9
 john l jr,0,2,10
 curtis  ,0,2,9
 bradley a ,0,2,11
 cody  ,0,2,7
 jonathan n ,0,2,12
 albon c iii,0,2,12
 gilbert s ,0,2,11
 fagner b ,0,2,10
 mike j ,0,2,8
 alcazar e ,0,2,11
 alejandro j ,0,2,13
 alexander a ,0,2,13
 alfredo a ,0,2,11
 aliex r ,0,2,9
 barbaro f ,0,2,11
 beraldo  ,0,2,10
 calvert r ,0,2,11
 cornelio  ,0,2,11
 delbis  ,0,2,9
 edgar m ii,0,2,11
 elier  ,0,2,8
 gerardo a ,0,2,11
 gustavo j ,0,2,11
 idelfonso  ,0,2,12
 ivo  ,0,2,6
 julio a ,0,2,9
 maikel  ,0,2,9
 marcos l jr,0,2,12
 marcos r ,0,2,10
 reny i ,0,2,8
 roberto l ,0,2,11
 scotty s ,0,2,10
 victor r ,0,2,10
 victoriano  ,0,2,13
 wilmen  ,0,2,9
 yuri  ,0,2,7
 alexis r ,0,2,10
 neptali  ,0,2,10
 dominic j ,0,2,11
 nicolas c ,0,2,11
 ariquer  ,0,2,10
 william a sr.,0,2,14
 ronald m jr,0,2,12
 jessie s ,0,2,10
 leigh d ,0,2,9
 samuel n ,0,2,10
 cody f ,0,2,8
 lawrence d ,0,2,12
 mark h ,0,2,8
 seth  jr,0,2,9
 everett o ,0,2,11
 kurt a ,0,2,8
 alan c ,0,2,8
 gregory f ,0,2,11
 marco  ,0,2,8
 armando r ,0,2,11
 diego j ,0,2,9
 douglas b jr,0,2,13
 russell j ,0,2,11
 ashley  ,0,2,9
 eladio n ,0,2,10
 alex a ,0,2,8
 vito j ,0,2,8
 richard h jr,0,2,13
 hi h ,0,2,6
 kurt  ,0,2,7
 george j jr,0,2,12
 joseph p sr,0,2,12
 abel c ,0,2,8
 clarence  ,0,2,11
 corey s ,0,2,9
 joseph j iii,0,2,13
 brock p ,0,2,9
 arthur l jr,0,2,12
 donald r iii,0,2,13
 paul k ,0,2,8
 randell d ,0,2,11
 rex s ,0,2,7
 olden j ,0,2,9
 blaide r ,0,2,10
 bryan r ,0,2,9
 floyd a ,0,2,9
 kirk  ,0,2,7
 llewellyn r jr,0,2,15
 ralph w ,0,2,9
 rick b ,0,2,8
 wade o jr,0,2,10
 ademar r ,0,2,10
 ellery l ,0,2,10
 bo d ,0,2,6
 forrest p ,0,2,11
 jody l ,0,2,8
 raymond a jr.,0,2,14
 albert a ,0,2,10
 ronald g ,0,2,10
 bruce d iii,0,2,12
 bryan j ,0,2,9
 lewis l ,0,2,9
 shane d ,0,2,9
 dieterich a jr,0,2,15
 ned j iii,0,2,10
 codi a ,0,2,8
 troy t ,0,2,8
 kim s ,0,2,7
 harold d ,0,2,10
 bolivar  ,0,2,10
 horacio f ,0,2,11
 hugo d ,0,2,8
 ignacio  jr,0,2,12
 josvani t ,0,2,11
 raul m ,0,2,8
 yaciel  ,0,2,9
 yoan r ,0,2,8
 justo  ,0,2,8
 bryan c ,0,2,9
 alexander w iv,0,2,15
 kelly l ,0,2,9
 lance e ,0,2,9
 edgardo r ,0,2,11
 donald b ,0,2,10
 harvey b ,0,2,10
 coleman  ,0,2,10
 elwood h ,0,2,10
 darren  ,0,2,9
 forrest b ,0,2,11
 karl d ,0,2,8
 leo j ,0,2,7
 carlo g ,0,2,9
 blake e ,0,2,9
 johnny s ,0,2,10
 dennett d ,0,2,11
 dana r jr,0,2,10
 john o ii,0,2,10
 kenneth b ,0,2,11
 james a jr,0,2,11
 caleb  ,0,2,8
 colomer l ,0,2,11
 dana c ,0,2,8
 guy l ,0,2,7
 lonnie j ,0,2,10
 timmie l ,0,2,10
 joseph g sr,0,2,12
 johnathon r ,0,2,13
 kevin n ,0,2,9
 jessey l ,0,2,10
 vance m ,0,2,9
 wesley r ,0,2,10
 calvin w ,0,2,10
 bradford o ,0,2,12
 henry w ,0,2,9
 jakota  ,0,2,9
 clay  ,0,2,7
 larry g iii,0,2,12
 cortland j ,0,2,12
 jack o ,0,2,8
 timothy t ,0,2,11
 nathaniel b ,0,2,13
 ernest c ,0,2,10
 ronald e jr,0,2,12
 william  iii,0,2,13
 allan m ,0,2,9
 everet j ,0,2,10
 joseph s jr,0,2,12
 patrick e ,0,2,11
 rory p ,0,2,8
 slobodan  ,0,2,11
 clinton t ,0,2,11
 ricky b ,0,2,9
 wayne j ,0,2,9
 nickolas j ,0,2,12
 george o ,0,2,10
 russell c ,0,2,11
 thomas n ,0,2,10
 erich s ,0,2,9
 bj m ,0,2,6
 bobbie d ,0,2,10
 floyd  ,0,2,8
 cameron l ,0,2,11
 colton l ,0,2,10
 dale g ,0,2,8
 earl m ,0,2,8
 norman p jr,0,2,12
 sammy d ,0,2,9
 thomas a jr,0,2,12
 daryl r ,0,2,9
 randolph l ,0,2,12
 mitch  ,0,2,8
 arique  jr,0,2,11
 mark m ,0,2,8
 jonathon j ,0,2,12
 shea s ,0,2,8
 jared f ,0,2,9
 alejandro a ,0,2,13
 harlle  ,0,2,9
 joaquin l ,0,2,11
 pablo s ,0,2,9
 yony  ,0,2,7
 ediel  ,0,2,8
 carey e ,0,2,9
 sammie e ,0,2,10
 corey a ,0,2,9
 abel  ,0,2,7
 kenneth e ii,0,2,13
 stanley g ,0,2,11
 thomas p jr.,0,2,13
 pierre l ,0,2,10
 paul  iii,0,2,10
 anthony t ,0,2,11
 clarence g ,0,2,12
 lydon p ,0,2,9
 johnny j ,0,2,10
 paul g ,0,2,8
 john c iii,0,2,11
 blake j ,0,2,9
 darrell r ,0,2,11
 clayton l ,0,2,11
 kevin d jr,0,2,11
 maxwell  ,0,2,10
 philip l ,0,2,10
 dale j ,0,2,8
 francis m ,0,2,11
 gordon f iii,0,2,13
 bob j ,0,2,7
 cecil  ,0,2,8
 rufus e ,0,2,9
 andres f ,0,2,10
 michael r  ,0,2,12
 roland q ,0,2,10
 angel e ,0,2,9
 tye j ,0,2,7
 dennis s ,0,2,10
 timothy p ii,0,2,13
 bobby j jr,0,2,11
 bruce g ,0,2,9
 carter l ,0,2,10
 daniel j jr.,0,2,13
 david c jr,0,2,11
 donn a ,0,2,8
 harvey l sr,0,2,12
 hensley s ,0,2,11
 ian j ,0,2,7
 jesse e iii,0,2,12
 randall e ,0,2,11
 stevie r ,0,2,10
 joseph t jr,0,2,12
 glen d ,0,2,8
 randall p ,0,2,11
 jessie l jr,0,2,12
 jonmichael  ,0,2,13
 kelly d ,0,2,9
 trevor d ,0,2,10
 jerry l jr,0,2,11
 douglas h ,0,2,11
 roger o ,0,2,9
 dillon p ,0,2,10
 lee d ,0,2,7
 tony o ,0,2,8
 greomar  ,0,2,10
 alejando  ,0,2,11
 jean l ,0,2,8
 adolfo n ,0,2,10
 allen c ,0,2,9
 benaventura b ,0,2,15
 gustavo q ,0,2,11
 pedro g ,0,2,9
 rodil o ,0,2,9
 darwin  ,0,2,9
 lynn a ,0,2,8
 steven i ii,0,2,12
 kanyon d ,0,2,10
 edvin  ,0,2,8
 douglas t ,0,2,11
 malcolm g ,0,2,11
 tracy s ,0,2,9
 brian n ,0,2,9
 darren m ,0,2,10
 tristan d ,0,2,11
 jerald e ,0,2,10
 ilir  ,0,2,7
 frederick c jr,0,2,15
 terry c ,0,2,9
 wayne s ,0,2,9
 gerrell b ,0,2,11
 frederico  ,0,2,12
 ryan d ,0,2,8
 royal  iii,0,2,11
 garrett j ,0,2,11
 thomas l iii,0,2,13
 andrew g ,0,2,10
 heath o ,0,2,9
 ronald t sr,0,2,12
 scott c ,0,2,9
 lonnie d ,0,2,10
 jack e ,0,2,8
 everett l ,0,2,11
 peter p ,0,2,9
 johnnie  ,0,2,10
 dwight t ,0,2,10
 bryan k jr,0,2,11
 john d ii,0,2,10
 lee b ,0,2,7
 erik p ,0,2,8
 lance w ,0,2,9
 marc s ,0,2,8
 brent c ,0,2,9
 marcus r ,0,2,10
 ivan w ,0,2,8
 mylowe  ,0,2,9
 donald h ,0,2,10
 chase b ,0,2,9
 clayton w ,0,2,11
 corey g ,0,2,9
 tony l ,0,2,8
 kermit e ,0,2,10
 alexander c ,0,2,13
 corey  ,0,2,8
 bradford j ,0,2,12
 emanuel m ,0,2,11
 ignacio g ,0,2,11
 alekzandr c ,0,2,13
 jorge v ,0,2,9
 raudel p ,0,2,10
 christian a ,0,2,13
 electo  ,0,2,9
 mariano  ,0,2,10
 julian d ,0,2,10
 stanley  ,0,2,10
 gustavo w ,0,2,11
 terry r ,0,2,9
 ty e ,0,2,6
 lucus w ,0,2,9
 chris a ,0,2,9
 george m jr,0,2,12
 clayton j ,0,2,11
 jared n ,0,2,9
 jamey l ,0,2,9
 anthony e ,0,2,11
 george c ,0,2,10
 chad j ,0,2,8
 terry k ii,0,2,11
 thomas m iii,0,2,13
 luiz a ,0,2,8
 gerald s ,0,2,10
 allen p ,0,2,9
 bradford l ,0,2,12
 buddie d sr,0,2,12
 calvin k ,0,2,10
 clyde j jr,0,2,11
 harvey j jr.,0,2,13
 homer h ,0,2,9
 joshua jame s ,0,2,15
 kent w ,0,2,8
 kyndal r ,0,2,10
 monroe m ,0,2,10
 morgan p ,0,2,10
 paul  jr.,0,2,10
 randall t jr,0,2,13
 randall w ,0,2,11
 zackary t ,0,2,11
 curtis h ,0,2,10
 roman l ,0,2,9
 virgle l jr.,0,2,13
 daniel w jr,0,2,12
 william l ii,0,2,13
 clifford j ,0,2,12
 jorin  ,0,2,8
 leslie v ii,0,2,12
 jeramie l ,0,2,11
 blake s ,0,2,9
 amer a ,0,2,8
 rakad i ,0,2,9
 richard  jr.,0,2,13
 gregory d ,0,2,11
 shawn u ,0,2,9
 coty r ,0,2,8
 ray b ,0,2,7
 webster m ,0,2,11
 miltiadis i ,0,2,13
 hakim  ,0,2,8
 walter g ,0,2,10
 ladd e ,0,2,8
 blaine  ,0,2,9
 damone s ,0,2,10
 keith s ,0,2,9
 jimmie n iii,0,2,13
 brad j ,0,2,8
 kyle p ,0,2,8
 terry m jr.,0,2,12
 dennis w ,0,2,10
 dudley r ,0,2,10
 lance c ,0,2,9
 wes w ,0,2,7
 james e iii,0,2,12
 landon c ,0,2,10
 morris e jr,0,2,12
 andrew h ,0,2,10
 james k jr,0,2,11
 eugene  jr,0,2,11
 alton l ,0,2,9
 scott s ,0,2,9
 lamar p iii,0,2,12
 lazaro g ,0,2,10
 randy c ,0,2,9
 clyde g jr,0,2,11
 richard i ,0,2,11
 ulysses  ,0,2,10
 beau a ,0,2,8
 peter d ,0,2,9
 geoffrey a ,0,2,12
 ernestor  ,0,2,11
 michael a sr.,0,2,14
 darrin m ,0,2,10
 arnell a ,0,2,10
 erik a ,0,2,8
 lynn s ,0,2,8
 joseph g jr,0,2,12
 everett a ,0,2,11
 james h iii,0,2,12
 sean a ,0,2,8
 clint c ,0,2,9
 peter o ,0,2,9
 clay l ,0,2,8
 tony r ,0,2,8
 nolberto  ,0,2,11
 kawika r ,0,2,10
 nathaniel  ,0,2,12
 trevor q ,0,2,10
 harens a ,0,2,10
 nathaniel t ,0,2,13
 nathan l ,0,2,10
 kristopher w ,0,2,14
 lee p ,0,2,7
 scott n ,0,2,9
 jerry m ii,0,2,11
 marvin p ,0,2,10
 tillman a iii,0,2,14
 iyoley  ,0,2,9
 aniel  ,0,2,8
 giovanni f ,0,2,12
 guelmer j ,0,2,11
 marcelo v ,0,2,11
 mayron a ,0,2,10
 rey a ,0,2,7
 jerbel c ,0,2,10
 jose  jr.,0,2,10
 louis a ,0,2,9
 michel  ,0,2,9
 gavin a ,0,2,9
 geosvani  ,0,2,11
 humberto a ,0,2,12
 ramon l ,0,2,9
 christian e ,0,2,13
 daniel i ,0,2,10
 ernest d ,0,2,10
 lowen i ,0,2,9
 andrew p iii,0,2,13
 deury y ,0,2,9
 fransisco m ,0,2,13
 jeronimo a sr,0,2,14
 trevor w ,0,2,10
 saturnino  ,0,2,12
 derrick g ,0,2,11
 demmer c ,0,2,10
 dale h ,0,2,8
 victor s ,0,2,10
 yuri l ,0,2,8
 david h sr,0,2,11
 jean r ,0,2,8
 romano  ,0,2,9
 carlos h ,0,2,10
 morgan c ,0,2,10
 dillon m ,0,2,10
 guy d ,0,2,7
 kerry c ,0,2,9
 brent m jr,0,2,11
 andrew s iii,0,2,13
 byron a ,0,2,9
 conley l ,0,2,10
 dalton g ,0,2,10
 ezra m ,0,2,8
 francis k ,0,2,11
 harry r ,0,2,9
 jordan c ,0,2,10
 matthew f ,0,2,11
 nelson e ,0,2,10
 orra  ,0,2,7
 paul h ,0,2,8
 roger v ,0,2,9
 sonny r ,0,2,9
 darroll e ,0,2,11
 durwood g jr,0,2,13
 hugh c ,0,2,8
 tyson b ,0,2,9
 chris h ,0,2,9
 edison e ,0,2,10
 armando f ,0,2,11
 david o ,0,2,9
 mohamed r ,0,2,11
 walid  ,0,2,8
 ralph j ,0,2,9
 ovidio  ,0,2,9
 stormy d ,0,2,10
 william p jr,0,2,13
 donald e jr,0,2,12
 allen k ,0,2,9
 tommy e jr,0,2,11
 carmine c ,0,2,11
 vincenzo j ,0,2,12
 mathew c ,0,2,10
 ronald a iii,0,2,13
 shkelqim  ,0,2,11
 yamil  ,0,2,8
 bryant  ,0,2,9
 sean w ,0,2,8
 trever a ,0,2,10
 wade  ,0,2,7
 arthur e ii,0,2,12
 dennis e ,0,2,10
 edgar b ,0,2,9
 melvin r ,0,2,10
 vance j ,0,2,9
 vernon s ,0,2,10
 braxton d ,0,2,11
 kristian  ,0,2,11
 kurtiss  ,0,2,10
 lucas s ,0,2,9
 tracy a ,0,2,9
 ambrozy  ,0,2,10
 glen p ,0,2,8
 jesse t iii,0,2,12
 colton h ,0,2,10
 marty a ,0,2,9
 scottie l ,0,2,11
 clifford j jr,0,2,14
 falcon r ,0,2,10
 jack w ,0,2,8
 samir m ,0,2,9
 casey s ,0,2,9
 garrett a ,0,2,11
 stonewall j ,0,2,13
 hayward n ,0,2,11
 logan t ,0,2,9
 roy b ,0,2,7
 clayton d ,0,2,11
 davee  ,0,2,8
 eliseo  ,0,2,9
 ramon f ,0,2,9
 todd m ii,0,2,10
 alfredo r jr,0,2,13
 robert  sr.,0,2,12
 cavin m ,0,2,9
 eloy  jr,0,2,9
 hugo a ,0,2,8
 jonathan i ,0,2,12
 antonio f ,0,2,11
 cristian  ,0,2,11
 german  ,0,2,9
 corey j ,0,2,9
 mike a ,0,2,8
 forrest k ,0,2,11
 houston j ,0,2,11
 leroy  jr,0,2,10
 gene l ,0,2,8
 noah j ,0,2,8
 kevin p ,0,2,9
 teobaldo  ,0,2,11
 evan f ,0,2,8
 dudley m ,0,2,10
 benjamin d ,0,2,12
 eric v ,0,2,8
 luke b ,0,2,8
 vinson r ,0,2,10
 jonathan f ,0,2,12
 leandro  ,0,2,10
 thiago  ,0,2,9
 alain f ,0,2,9
 alexis f ,0,2,10
 axel d ,0,2,8
 carmelo l ,0,2,11
 emilio d ,0,2,10
 evenezer  ,0,2,11
 humberto p ,0,2,12
 joe  ,0,2,6
 jorge q ,0,2,9
 lazaro r ,0,2,10
 leonardo b ,0,2,12
 marino j ,0,2,10
 mario n ,0,2,9
 osmel  ,0,2,8
 pablo e ,0,2,9
 rodolfo  ,0,2,10
 ron a ,0,2,7
 wenceslao  ,0,2,12
 xavier l ,0,2,10
 yosvani  ,0,2,10
 yusdel  ,0,2,9
 zenon  ,0,2,8
 danilo  ,0,2,9
 pablo a ,0,2,9
 isidro  ,0,2,9
 donald  sr,0,2,11
 neil l ,0,2,8
 rodrick j ,0,2,11
 carlo  ,0,2,8
 liosbel  ,0,2,10
 percival c ,0,2,12
 genaro  ,0,2,9
 brian k sr,0,2,11
 lawrence a jr.,0,2,15
 theodore r ,0,2,12
 charles a jr,0,2,13
 sione  ,0,2,8
 alvin m ,0,2,9
 walter e jr.,0,2,13
 tilden l ,0,2,10
 alan d jr,0,2,10
 martin h jr.,0,2,13
 bert j ,0,2,8
 raymond v ,0,2,11
 ross  iii,0,2,10
 tathan  ,0,2,9
 timothy r jr,0,2,13
 zackee r ,0,2,10
 darwin j ,0,2,10
 edilberto  ,0,2,12
 manuel o ,0,2,10
 carlos d ,0,2,10
 carlos j ,0,2,10
 domingo p ,0,2,11
 edward i ,0,2,10
 ervin t ,0,2,9
 fulvio  ,0,2,9
 marcelino  ,0,2,12
 oscar a ,0,2,9
 rene v ,0,2,8
 roblero  ,0,2,10
 tulio t ,0,2,9
 victor e ,0,2,10
 yusney  ,0,2,9
 abbys n ,0,2,9
 leonard r ,0,2,11
 eduardo i ,0,2,11
 kiefer r ,0,2,10
 bradley r ,0,2,11
 leeroy t ,0,2,10
 william e iii,0,2,14
 willie t iii,0,2,13
 owen r ,0,2,8
 jeffrey t ,0,2,11
 garry e ,0,2,9
 mitchell e ,0,2,12
 alvin l jr,0,2,11
 jack t jr.,0,2,11
 kelly j ,0,2,9
 edward a jr,0,2,12
 marty m ,0,2,9
 john j ii,0,2,10
 harvey r ,0,2,10
 rexx  ,0,2,7
 gerald b ,0,2,10
 cody m ,0,2,8
 dekota l ,0,2,10
 devin w ,0,2,9
 gary n ,0,2,8
 keith h ,0,2,9
 luke r ,0,2,8
 james v jr,0,2,11
 jojo  ,0,2,7
 oleander l iii,0,2,15
 troy i ,0,2,8
 bryant e ,0,2,10
 jack h ,0,2,8
 derrick j ,0,2,11
 joevonne  ,0,2,11
 freddie l ,0,2,11
