name,gender,race
 floyd  ,0,2
 cameron l ,0,2
 colton l ,0,2
 dale g ,0,2
 earl m ,0,2
 norman p jr,0,2
 sammy d ,0,2
 thomas a jr,0,2
 daryl r ,0,2
 randolph l ,0,2
 mitch  ,0,2
 arique  jr,0,2
 mark m ,0,2
 jonathon j ,0,2
 shea s ,0,2
 jared f ,0,2
 alejandro a ,0,2
 harlle  ,0,2
 joaquin l ,0,2
 pablo s ,0,2
 yony  ,0,2
 ediel  ,0,2
 carey e ,0,2
 sammie e ,0,2
 corey a ,0,2
 abel  ,0,2
 kenneth e ii,0,2
 stanley g ,0,2
 thomas p jr.,0,2
 pierre l ,0,2
 paul  iii,0,2
 anthony t ,0,2
 clarence g ,0,2
 lydon p ,0,2
 johnny j ,0,2
 paul g ,0,2
 john c iii,0,2
 blake j ,0,2
 darrell r ,0,2
 clayton l ,0,2
 kevin d jr,0,2
 maxwell  ,0,2
 philip l ,0,2
 dale j ,0,2
 francis m ,0,2
 gordon f iii,0,2
 bob j ,0,2
 cecil  ,0,2
 rufus e ,0,2
 andres f ,0,2
 michael r  ,0,2
 roland q ,0,2
 angel e ,0,2
 tye j ,0,2
 dennis s ,0,2
 timothy p ii,0,2
 bobby j jr,0,2
 bruce g ,0,2
 carter l ,0,2
 daniel j jr.,0,2
 david c jr,0,2
 donn a ,0,2
 harvey l sr,0,2
 hensley s ,0,2
 ian j ,0,2
 jesse e iii,0,2
 randall e ,0,2
 stevie r ,0,2
 joseph t jr,0,2
 glen d ,0,2
 randall p ,0,2
 jessie l jr,0,2
 jonmichael  ,0,2
 kelly d ,0,2
 trevor d ,0,2
 jerry l jr,0,2
 douglas h ,0,2
 roger o ,0,2
 dillon p ,0,2
 lee d ,0,2
 tony o ,0,2
 greomar  ,0,2
 alejando  ,0,2
 jean l ,0,2
 adolfo n ,0,2
 allen c ,0,2
 benaventura b ,0,2
 gustavo q ,0,2
 pedro g ,0,2
 rodil o ,0,2
 darwin  ,0,2
 lynn a ,0,2
 steven i ii,0,2
 kanyon d ,0,2
 edvin  ,0,2
 douglas t ,0,2
 malcolm g ,0,2
 tracy s ,0,2
 brian n ,0,2
 darren m ,0,2
 tristan d ,0,2
 jerald e ,0,2
 ilir  ,0,2
 frederick c jr,0,2
 terry c ,0,2
 wayne s ,0,2
 gerrell b ,0,2
 frederico  ,0,2
 ryan d ,0,2
 royal  iii,0,2
 garrett j ,0,2
 thomas l iii,0,2
 andrew g ,0,2
 heath o ,0,2
 ronald t sr,0,2
 scott c ,0,2
 lonnie d ,0,2
 jack e ,0,2
 everett l ,0,2
 peter p ,0,2
 johnnie  ,0,2
 dwight t ,0,2
 bryan k jr,0,2
 john d ii,0,2
 lee b ,0,2
 erik p ,0,2
 lance w ,0,2
 marc s ,0,2
 brent c ,0,2
 marcus r ,0,2
 ivan w ,0,2
 mylowe  ,0,2
 donald h ,0,2
 chase b ,0,2
 clayton w ,0,2
 corey g ,0,2
 tony l ,0,2
 kermit e ,0,2
 alexander c ,0,2
 corey  ,0,2
 bradford j ,0,2
 emanuel m ,0,2
 ignacio g ,0,2
 alekzandr c ,0,2
 jorge v ,0,2
 raudel p ,0,2
 christian a ,0,2
 electo  ,0,2
 mariano  ,0,2
 julian d ,0,2
 stanley  ,0,2
 gustavo w ,0,2
 terry r ,0,2
 ty e ,0,2
 lucus w ,0,2
 chris a ,0,2
 george m jr,0,2
 clayton j ,0,2
 jared n ,0,2
 jamey l ,0,2
 anthony e ,0,2
 george c ,0,2
 chad j ,0,2
 terry k ii,0,2
 thomas m iii,0,2
 luiz a ,0,2
 gerald s ,0,2
 allen p ,0,2
 bradford l ,0,2
 buddie d sr,0,2
 calvin k ,0,2
 clyde j jr,0,2
 harvey j jr.,0,2
 homer h ,0,2
 joshua jame s ,0,2
 kent w ,0,2
 kyndal r ,0,2
 monroe m ,0,2
 morgan p ,0,2
 paul  jr.,0,2
 randall t jr,0,2
 randall w ,0,2
 zackary t ,0,2
 curtis h ,0,2
 roman l ,0,2
 virgle l jr.,0,2
 daniel w jr,0,2
 william l ii,0,2
 clifford j ,0,2
 jorin  ,0,2
 leslie v ii,0,2
 jeramie l ,0,2
 blake s ,0,2
 amer a ,0,2
 rakad i ,0,2
 richard  jr.,0,2
 gregory d ,0,2
 shawn u ,0,2
 coty r ,0,2
 ray b ,0,2
 webster m ,0,2
 miltiadis i ,0,2
 hakim  ,0,2
 walter g ,0,2
 ladd e ,0,2
 blaine  ,0,2
 damone s ,0,2
 keith s ,0,2
 jimmie n iii,0,2
 brad j ,0,2
 kyle p ,0,2
 terry m jr.,0,2
 dennis w ,0,2
 dudley r ,0,2
 lance c ,0,2
 wes w ,0,2
 james e iii,0,2
 landon c ,0,2
 morris e jr,0,2
 andrew h ,0,2
 james k jr,0,2
 eugene  jr,0,2
 alton l ,0,2
 scott s ,0,2
 lamar p iii,0,2
 lazaro g ,0,2
 randy c ,0,2
 clyde g jr,0,2
 richard i ,0,2
 ulysses  ,0,2
 beau a ,0,2
 peter d ,0,2
 geoffrey a ,0,2
 ernestor  ,0,2
 michael a sr.,0,2
 darrin m ,0,2
 arnell a ,0,2
 erik a ,0,2
 lynn s ,0,2
 joseph g jr,0,2
 everett a ,0,2
 james h iii,0,2
 sean a ,0,2
 clint c ,0,2
 peter o ,0,2
 clay l ,0,2
 tony r ,0,2
 nolberto  ,0,2
 kawika r ,0,2
 nathaniel  ,0,2
 trevor q ,0,2
 harens a ,0,2
 nathaniel t ,0,2
 nathan l ,0,2
 kristopher w ,0,2
 lee p ,0,2
 scott n ,0,2
 jerry m ii,0,2
 marvin p ,0,2
 tillman a iii,0,2
 iyoley  ,0,2
 aniel  ,0,2
 giovanni f ,0,2
 guelmer j ,0,2
 marcelo v ,0,2
 mayron a ,0,2
 rey a ,0,2
 jerbel c ,0,2
 jose  jr.,0,2
 louis a ,0,2
 michel  ,0,2
 gavin a ,0,2
 geosvani  ,0,2
 humberto a ,0,2
 ramon l ,0,2
 christian e ,0,2
 daniel i ,0,2
 ernest d ,0,2
 lowen i ,0,2
 andrew p iii,0,2
 deury y ,0,2
 fransisco m ,0,2
 jeronimo a sr,0,2
 trevor w ,0,2
 saturnino  ,0,2
 derrick g ,0,2
 demmer c ,0,2
 dale h ,0,2
 victor s ,0,2
 yuri l ,0,2
 david h sr,0,2
 jean r ,0,2
 romano  ,0,2
 carlos h ,0,2
 morgan c ,0,2
 dillon m ,0,2
 guy d ,0,2
 kerry c ,0,2
 brent m jr,0,2
 andrew s iii,0,2
 byron a ,0,2
 conley l ,0,2
 dalton g ,0,2
 ezra m ,0,2
 francis k ,0,2
 harry r ,0,2
 jordan c ,0,2
 matthew f ,0,2
 nelson e ,0,2
 orra  ,0,2
 paul h ,0,2
 roger v ,0,2
 sonny r ,0,2
 darroll e ,0,2
 durwood g jr,0,2
 hugh c ,0,2
 tyson b ,0,2
 chris h ,0,2
 edison e ,0,2
 armando f ,0,2
 david o ,0,2
 mohamed r ,0,2
 walid  ,0,2
 ralph j ,0,2
 ovidio  ,0,2
 stormy d ,0,2
 william p jr,0,2
 donald e jr,0,2
 allen k ,0,2
 tommy e jr,0,2
 carmine c ,0,2
 vincenzo j ,0,2
 mathew c ,0,2
 ronald a iii,0,2
 shkelqim  ,0,2
 yamil  ,0,2
 bryant  ,0,2
 sean w ,0,2
 trever a ,0,2
 wade  ,0,2
 arthur e ii,0,2
 dennis e ,0,2
 edgar b ,0,2
 melvin r ,0,2
 vance j ,0,2
 vernon s ,0,2
 braxton d ,0,2
 kristian  ,0,2
 kurtiss  ,0,2
 lucas s ,0,2
 tracy a ,0,2
 ambrozy  ,0,2
 glen p ,0,2
 jesse t iii,0,2
 colton h ,0,2
 marty a ,0,2
 scottie l ,0,2
 clifford j jr,0,2
 falcon r ,0,2
 jack w ,0,2
 samir m ,0,2
 casey s ,0,2
 garrett a ,0,2
 stonewall j ,0,2
 hayward n ,0,2
 logan t ,0,2
 roy b ,0,2
 clayton d ,0,2
 davee  ,0,2
 eliseo  ,0,2
 ramon f ,0,2
 todd m ii,0,2
 alfredo r jr,0,2
 robert  sr.,0,2
 cavin m ,0,2
 eloy  jr,0,2
 hugo a ,0,2
 jonathan i ,0,2
 antonio f ,0,2
 cristian  ,0,2
 german  ,0,2
 corey j ,0,2
 mike a ,0,2
 forrest k ,0,2
 houston j ,0,2
 leroy  jr,0,2
 gene l ,0,2
 noah j ,0,2
 kevin p ,0,2
 teobaldo  ,0,2
 evan f ,0,2
 dudley m ,0,2
 benjamin d ,0,2
 eric v ,0,2
 luke b ,0,2
 vinson r ,0,2
 jonathan f ,0,2
 leandro  ,0,2
 thiago  ,0,2
 alain f ,0,2
 alexis f ,0,2
 axel d ,0,2
 carmelo l ,0,2
 emilio d ,0,2
 evenezer  ,0,2
 humberto p ,0,2
 joe  ,0,2
 jorge q ,0,2
 lazaro r ,0,2
 leonardo b ,0,2
 marino j ,0,2
 mario n ,0,2
 osmel  ,0,2
 pablo e ,0,2
 rodolfo  ,0,2
 ron a ,0,2
 wenceslao  ,0,2
 xavier l ,0,2
 yosvani  ,0,2
 yusdel  ,0,2
 zenon  ,0,2
 danilo  ,0,2
 pablo a ,0,2
 isidro  ,0,2
 donald  sr,0,2
 neil l ,0,2
 rodrick j ,0,2
 carlo  ,0,2
 liosbel  ,0,2
 percival c ,0,2
 genaro  ,0,2
 brian k sr,0,2
 lawrence a jr.,0,2
 theodore r ,0,2
 charles a jr,0,2
 sione  ,0,2
 alvin m ,0,2
 walter e jr.,0,2
 tilden l ,0,2
 alan d jr,0,2
 martin h jr.,0,2
 bert j ,0,2
 raymond v ,0,2
 ross  iii,0,2
 tathan  ,0,2
 timothy r jr,0,2
 zackee r ,0,2
 darwin j ,0,2
 edilberto  ,0,2
 manuel o ,0,2
 carlos d ,0,2
 carlos j ,0,2
 domingo p ,0,2
 edward i ,0,2
 ervin t ,0,2
 fulvio  ,0,2
 marcelino  ,0,2
 oscar a ,0,2
 rene v ,0,2
 roblero  ,0,2
 tulio t ,0,2
 victor e ,0,2
 yusney  ,0,2
 abbys n ,0,2
 leonard r ,0,2
 eduardo i ,0,2
 kiefer r ,0,2
 bradley r ,0,2
 leeroy t ,0,2
 william e iii,0,2
 willie t iii,0,2
 owen r ,0,2
 jeffrey t ,0,2
 garry e ,0,2
 mitchell e ,0,2
 alvin l jr,0,2
 jack t jr.,0,2
 kelly j ,0,2
 edward a jr,0,2
 marty m ,0,2
 john j ii,0,2
 harvey r ,0,2
 rexx  ,0,2
 gerald b ,0,2
 cody m ,0,2
 dekota l ,0,2
 devin w ,0,2
 gary n ,0,2
 keith h ,0,2
 luke r ,0,2
 james v jr,0,2
 jojo  ,0,2
 oleander l iii,0,2
 troy i ,0,2
 bryant e ,0,2
 jack h ,0,2
 derrick j ,0,2
 joevonne  ,0,2
 freddie l ,0,2
 leandrodeso u ,0,2
 jackie m ,0,2
 iran  ,0,2
 vincent o ,0,2
 adam g ,0,2
 dylan j ,0,2
 ralph h jr,0,2
 tod  ,0,2
 christian l ,0,2
 dalton j ,0,2
 dean t ,0,2
 eric p ,0,2
 harry k ,0,2
 jakob l ,0,2
 jefferey l ,0,2
 mack g ,0,2
 randolph c ,0,2
 alex l ,0,2
 raleigh  ,0,2
 ralph  iii,0,2
 alexander f ,0,2
 francisco f ,0,2
 jose u ,0,2
 luis  jr,0,2
 miguel a jr.,0,2
 roberto g ,0,2
 valentin j ,0,2
 anner  ,0,2
 christian d ,0,2
 lenin f ,0,2
 franklin d ,0,2
 jerry e ii,0,2
 nathan c ,0,2
 benjamin w ,0,2
 little j ,0,2
 daniel r ii,0,2
 walter r ,0,2
 wesley t jr,0,2
 gerald  jr,0,2
 keith w ,0,2
 robert j iii,0,2
 frederick g ,0,2
 frank  iii,0,2
 giancarlo  ,0,2
 raul j ,0,2
 andy r ,0,2
 d.j. m ,0,2
 lewis a ,0,2
 anthony  jr,0,2
 silverio  ,0,2
 gary l jr,0,2
 gene p ,0,2
 earl r ,0,2
 ellis d ,0,2
 jerry c iii,0,2
 reese g ,0,2
 dylon  ,0,2
 stanley j ,0,2
 joseph o ,0,2
 seamus d ,0,2
 gavin m ,0,2
 lyle f jr,0,2
 tommy j ,0,2
 enoch j ,0,2
 enrico  ,0,2
 randy r ,0,2
 craig m ,0,2
 patrick a sr,0,2
 alton a ,0,2
 archie l iii,0,2
 charles k ,0,2
 clayborn w iii,0,2
 jarrod p ,0,2
 joshua i ,0,2
 kristian s ,0,2
 seth m ,0,2
 thomas e ii,0,2
 tory  ,0,2
 konstantin o ,0,2
 brennan c ,0,2
 george a iii,0,2
 harmon d ,0,2
 wendell v ,0,2
 benjamin h ,0,2
 billy d jr,0,2
 chadd e ,0,2
 douglas e jr,0,2
 jimmie n ,0,2
 joseph z ,0,2
 kelvin  ,0,2
 alan p ,0,2
 bradley l ,0,2
 dale l ,0,2
 edward w ii,0,2
 gottfried j ,0,2
 paul p ,0,2
 samuel l jr,0,2
 steven b jr,0,2
 stuart w ,0,2
 raymond m ,0,2
 charles t ,0,2
 fransico  ,0,2
 michael b jr,0,2
 austin l ,0,2
 diego p ,0,2
 pascual  ,0,2
 francisco  jr.,0,2
 inacio  ,0,2
 uriel g ,0,2
 lester d ,0,2
 thomas j iv,0,2
 james r jr.,0,2
 calvin  ,0,2
 bhaktivinod  ,0,2
 trevor c ,0,2
 shannon k ,0,2
 george h iii,0,2
 ollis a jr.,0,2
 enno c ,0,2
 rocky  ,0,2
 braidden m ,0,2
 dakota j ,0,2
 jonathanrob e ,0,2
 morris r ,0,2
 kristian l ,0,2
 kyle h ,0,2
 patricio  ,0,2
 darryl j ,0,2
 aubry a jr,0,2
 austin  ,0,2
 gregg w ,0,2
 john m iii,0,2
 kristopher g ,0,2
 lantz a ,0,2
 mark t ,0,2
 maurice c ,0,2
 randy w jr,0,2
 willam j ,0,2
 bobby e jr,0,2
 yirco b ,0,2
 alexander j ,0,2
 corey d ,0,2
 lucilo  ,0,2
 karl r ,0,2
 ian e ,0,2
 harry j ii,0,2
 arlen m ,0,2
 adalberto  ,0,2
 aldo r ,0,2
 heber  ,0,2
 ray w ,0,2
 louis l ,0,2
 eric d ,0,2
 lonnie l ,0,2
 thomas g jr,0,2
 jake  ,0,2
 brian r sr,0,2
 cory b ,0,2
 aurelian r ,0,2
 marcus s ,0,2
 allen l jr,0,2
 russell l jr,0,2
 willie r ,0,2
 zachary d ,0,2
 colby r ,0,2
 damian m ,0,2
 jorge l jr,0,2
 maryo a ,0,2
 maurice a ,0,2
 rafael v ,0,2
 manley m iii,0,2
 jeremie b ,0,2
 wesley t sr,0,2
 lewis e ,0,2
 lamar j ,0,2
 evan c ,0,2
 james m ii,0,2
 elvis d ,0,2
 chassen t ,0,2
 mason w ,0,2
 jody r ,0,2
 robert  jr,0,2
 al t ,0,2
 charles a iii,0,2
 curtis l ,0,2
 tra  ,0,2
 chadwick j ,0,2
 ramses  ,0,2
 omar b ,0,2
 demetrio r ,0,2
 xavier  ,0,2
 piotr  ,0,2
 nelson c ,0,2
 don a ,0,2
 wayne b ,0,2
 jeramie c ,0,2
 johnny b ,0,2
 paul n ii,0,2
 jamie g ,0,2
 lee m ,0,2
 jordan e ,0,2
 van l ,0,2
 thimber  ,0,2
 luis a jr,0,2
 brent t ,0,2
 eduardo l ,0,2
 sandro v ,0,2
 jarred  ,0,2
 lazaro h ,0,2
 conor e ,0,2
 curtis p ,0,2
 edward e ii,0,2
 gerald e ,0,2
 jared j ,0,2
 hector g ,0,2
 antonio l jr,0,2
 fermin s ,0,2
 fidensio  ,0,2
 johnnie e ,0,2
 marc s jr,0,2
 darrell w ,0,2
 britton  ,0,2
 leon r ,0,2
 lazaro v ,0,2
 ubaldo  ,0,2
 gonzalo m ,0,2
 guy r ,0,2
 angel e jr,0,2
 javier g ,0,2
 jose e jr,0,2
 lenny  ,0,2
 irvin a ,0,2
 waylon d ,0,2
 kelley g ,0,2
 tom  ,0,2
 emmanuel  ,0,2
 stacy  ,0,2
 dave  ,0,2
 victor  jr.,0,2
 alex j ,0,2
 armando m ,0,2
 arturo  jr,0,2
 benjamin z ,0,2
 calixtro a ,0,2
 christopher o ,0,2
 clemente f ,0,2
 damaso e ,0,2
 edgardo d ,0,2
 eduardo v ,0,2
 eloy  ,0,2
 erik i ,0,2
 felierix  ,0,2
 felix c ,0,2
 fernando g ,0,2
 francisco n ,0,2
 gabriel s ,0,2
 geraldo r ,0,2
 gregorio  jr,0,2
 harol j ,0,2
 harris t ,0,2
 helmiro a ,0,2
 hernando  ,0,2
 ishmal  ,0,2
 isidro a ,0,2
 ismael v ,0,2
 javier  jr,0,2
 jeffrey o ,0,2
 jose n ,0,2
 jose p ,0,2
 juan l ,0,2
 juan   luis v ,0,2
 julio g ,0,2
 lazaro e ,0,2
 louis n ,0,2
 nesdy m ,0,2
 niarcos  ,0,2
 nickie d ,0,2
 odelyn  ,0,2
 oreste  ,0,2
 oscar  jr,0,2
 raul g ,0,2
 robert j jr.,0,2
 roy j jr,0,2
 sandro  ,0,2
 saul h ,0,2
 steve g ,0,2
 tito w ,0,2
 uvaldo  ,0,2
 vic a ,0,2
 victor f ,0,2
 wilber  ,0,2
 aureliano  ,0,2
 jaime e ,0,2
 santiago d ,0,2
 angel j ,0,2
 fredy m ,0,2
 blas  ,0,2
 christian c ,0,2
 byron w ,0,2
 charles e iii,0,2
 donnie j ,0,2
 dustin c ,0,2
 ian r ,0,2
 jerry w iii,0,2
 powell e ,0,2
 ronald g jr,0,2
 tommy a ,0,2
 ruben l ,0,2
 marco  jr,0,2
 willard j jr,0,2
 jay f ,0,2
 max b ,0,2
 stevie d ,0,2
 wilfred  ,0,2
 damon k ,0,2
 jordan s ,0,2
 moe l ,0,2
 roger m jr,0,2
 savoy  ,0,2
 leydel m ,0,2
 jonnie b ,0,2
 ian p ,0,2
 jamie c ,0,2
 andy v ,0,2
 hector  jr,0,2
 homer  ,0,2
 raymundo g ,0,2
 reyes m ,0,2
 sesario g ,0,2
 zamir m ,0,2
 fehmi  ,0,2
 khalil j ,0,2
 elpidio t ,0,2
 herschel l jr,0,2
 sylvian r ,0,2
 ed  ,0,2
 gabriel m ,0,2
 thomas m ii,0,2
 ernesto h ,0,2
 alex f ,0,2
 roque  ,0,2
 chandler s ,0,2
 dennis g ii,0,2
 louie k ,0,2
 terence l ,0,2
 thermon  ,0,2
 tom m ,0,2
 ronald e sr,0,2
 matthew k ,0,2
 roy w jr,0,2
 troy j ,0,2
 alvaro l ,0,2
 anis s ,0,2
 carl r ,0,2
 linfred a ,0,2
 kris  ,0,2
 noah r ,0,2
 carlos n ,0,2
 chet a ,0,2
 walter j ,0,2
 jeffrey d jr,0,2
 garrett s ,0,2
 jerry r ii,0,2
 rocco d ,0,2
 micki  ,0,2
 thor i ,0,2
 alfio  ,0,2
 fred a ,0,2
 dylan  ,0,2
 brian  jr,0,2
 james c ii,0,2
 tracy t sr,0,2
 tyler y ,0,2
 william a iii,0,2
 donald f ,0,2
 randy k ,0,2
 eli  ,0,2
 russell f ii,0,2
 glen r ,0,2
 francis r ,0,2
 omar m ,0,2
 panfilo e ,0,2
 dorian j ,0,2
 darreld b ,0,2
 charlie b ,0,2
 max e jr.,0,2
 richard e ii,0,2
 theodore e ,0,2
 braxton c ,0,2
 dock e ,0,2
 ramsey j ,0,2
 clarence d iii,0,2
 john q ,0,2
 steve e ,0,2
 nathan a ,0,2
 judson l ,0,2
 corban m ,0,2
 elbert l jr,0,2
 keefe p ,0,2
 jeff  ,0,2
 bernard e ,0,2
 brandon b ,0,2
 darrell r iii,0,2
 kerry t ,0,2
 marvin  ,0,2
 moices m ,0,2
 ricardo i ,0,2
 stephan r ,0,2
 earl h ,0,2
 shane e ,0,2
 brent p ,0,2
 logan s ,0,2
 trent d ,0,2
 barry d ,0,2
 lenward b ,0,2
 gerald p jr,0,2
 thomas e jr,0,2
 william a iv,0,2
 rickie l ,0,2
 dean p ,0,2
 jordan m ,0,2
 terry o ,0,2
 adam h ,0,2
 barry r ,0,2
 keven d ,0,2
 comer  ,0,2
 charles z ,0,2
 rodney c ,0,2
 derek c ,0,2
 wendell l ,0,2
 bryan n ii,0,2
 jackson h ,0,2
 emmet c ,0,2
 francis w ,0,2
 raymond c ,0,2
 alan w jr,0,2
 donald t jr,0,2
 paul l jr,0,2
 clarence e ,0,2
 gary m jr.,0,2
 geoffery m ,0,2
 russell s ,0,2
 jackson w ,0,2
 terrell j ,0,2
 raymie l ,0,2
 will a ,0,2
 brandt g ,0,2
 amarsinh n ,0,2
 dale d ,0,2
 jordan a ,0,2
 galen g ,0,2
 marvin d ii,0,2
 samuel c ,0,2
 christopher j ii,0,2
 nathaniel m ,0,2
 kelly a  ii,0,2
 balazs k ,0,2
 alexey  ,0,2
 alfredo l ,0,2
 alfredo s ,0,2
 argelio s ,0,2
 ashton  ,0,2
 augusto  ,0,2
 cenobio  ,0,2
 denis a ,0,2
 edison  ,0,2
 elias l ,0,2
 fabio a ,0,2
 fabricio  ,0,2
 felipe a ,0,2
 gerardo b ,0,2
 guadalupe  ,0,2
 hilario m ,0,2
 ibes  ,0,2
 jeronimo  ,0,2
 leonardo p ,0,2
 manuel i ,0,2
 orlando  jr,0,2
 ramon e ,0,2
 sandro m ,0,2
 silvio a ,0,2
 tomas r ,0,2
 yon g ,0,2
 yosvany  ,0,2
 yuddiet  ,0,2
 dayan  ,0,2
 angel i ,0,2
 william i ,0,2
 fidel p ,0,2
 emmanuel a ,0,2
 guadalupe  jr,0,2
 jorge c ,0,2
 manuel  jr,0,2
 miquel g ,0,2
 adonai s ,0,2
 adrian o ,0,2
 agapito f ,0,2
 alberto f ,0,2
 alexei m ,0,2
 alfonso a ,0,2
 amado  ,0,2
 antonio c ,0,2
 aquilino  ,0,2
 arselio j ,0,2
 arthur g ,0,2
 arturo g ,0,2
 augustine  jr,0,2
 baudilio r ,0,2
 benito g jr,0,2
 benito l ,0,2
 breno a ,0,2
 caleb w ,0,2
 carlos b ,0,2
 cheyenne  ,0,2
 cortney a ,0,2
 dariel l ,0,2
 deymus  ,0,2
 dorian s ,0,2
 edelberto  ,0,2
 edison r ,0,2
 edsel  ,0,2
 eliezer  jr,0,2
 enrique a ,0,2
 enrique l ,0,2
 esequiel  ,0,2
 estaban e ,0,2
 felix b ,0,2
 frank m ,0,2
 geodis  ,0,2
 georgie d ,0,2
 guillermo d ,0,2
 ignacio j ,0,2
 israel g ,0,2
 ivan s ,0,2
 javiel f ,0,2
 jesus r ,0,2
 joaquin  ,0,2
 juan j jr,0,2
 julio m ,0,2
 leonard p jr,0,2
 malaquias  ,0,2
 marlon j ,0,2
 maxwell a ,0,2
 melvin a ,0,2
 nelson v ,0,2
 nicholas  ii,0,2
 orlando j ,0,2
 pedro  sr,0,2
 rafael  jr,0,2
 rafael j ,0,2
 ramon b ,0,2
 reinel  ,0,2
 roeidi  ,0,2
 roel  ,0,2
 rueben  ,0,2
 saul g ,0,2
 srirama  ,0,2
 sudan  ,0,2
 tito  ,0,2
 yadier r ,0,2
 yasmani v ,0,2
 yoanky  ,0,2
 yoel c ,0,2
 yunesky  ,0,2
 gerson  ,0,2
 manual  ,0,2
 dayan s ,0,2
 ommy  ,0,2
 wilberto  ,0,2
 clemente  ,0,2
 salvador  ,0,2
 jeremiah l ,0,2
 michael j jr,0,2
 clark g ,0,2
 delbert l ,0,2
 ethan p ,0,2
 terrence l ,0,2
 kamron j ,0,2
 geoffrey e ,0,2
 neal e ,0,2
 floyd t ,0,2
 gregory g ,0,2
 james b jr.,0,2
 william d jr.,0,2
 derick l ,0,2
 johnson c ,0,2
 paul f ,0,2
 rayford c ,0,2
 tyler c ,0,2
 brett e ,0,2
 franklin t ,0,2
 jamie w ,0,2
 matthew q ,0,2
 raymond n ,0,2
 richard w jr,0,2
 wayne f jr,0,2
 grady j ,0,2
 ilya  ,0,2
 tony c ,0,2
 theodore b ,0,2
 shane w ,0,2
 daniel e jr,0,2
 chris g ,0,2
 jasper b ,0,2
 adam f ,0,2
 ruben  iii,0,2
 thaddeus n ,0,2
 milton r jr.,0,2
 mathieu  ,0,2
 darby l ,0,2
 walter k ,0,2
 geoffrey m ,0,2
 theodore j ,0,2
 guy o jr,0,2
 kenneth h jr,0,2
 shannon c ,0,2
 edmond  ,0,2
 erasmo  ,0,2
 gerard a ,0,2
 luke p ,0,2
 bill  jr,0,2
 dillon w ,0,2
 gage g ,0,2
 hoyet d ,0,2
 albert d jr,0,2
 beau r ,0,2
 bonny s ,0,2
 doyle c ,0,2
 glenn k ,0,2
 jeramy l ,0,2
 jessie lee w ,0,2
 bryant l ,0,2
 merle d ,0,2
 buddy  ,0,2
 josesph  ,0,2
 jeltsin  ,0,2
 jacob f ,0,2
 mathew l ,0,2
 ronald e iii,0,2
 stephen i ,0,2
 willilam p ,0,2
 adam t ,0,2
 donald g ,0,2
 gary f ,0,2
 maurice k jr,0,2
 taylor a ,0,2
 edward w ,0,2
 dominic a ,0,2
 james r ii,0,2
 ren  ,0,2
 jaymie l ,0,2
 mark w jr,0,2
 mikell e jr.,0,2
 ocial o ,0,2
 perry a ,0,2
 rian r ,0,2
 richard j jr.,0,2
 roger s ,0,2
 roland m ,0,2
 scotty m ,0,2
 shelton e ,0,2
 timothy l jr,0,2
 henry p ,0,2
 stormy m ,0,2
 sebastian d ,0,2
 ray c ,0,2
 levi d ,0,2
 theron o jr,0,2
 zachary v ,0,2
 brent a ,0,2
 jeff a ,0,2
 stacy l ,0,2
 servando  ,0,2
 guy b ,0,2
 timothy g ,0,2
 daniel p jr,0,2
 james l iii,0,2
 peter   jr,0,2
 noah c ,0,2
 louis m ,0,2
 lawrence w ,0,2
 taylor s ,0,2
 calvin e jr,0,2
 chancey g ,0,2
 charles e jr,0,2
 dennis l jr,0,2
 earnest a ,0,2
 elbert c ,0,2
 joshua v ,0,2
 quenton d ,0,2
 ryan b ,0,2
 sam h ,0,2
 warren l ,0,2
 abram  ,0,2
 darryl a ,0,2
 elick l ,0,2
 riley l jr,0,2
 steven e jr,0,2
 cary  iii,0,2
 damian c ,0,2
 james o ,0,2
 millard h ,0,2
 nel t ,0,2
 steve n ,0,2
 tommy d ,0,2
 rory l ,0,2
 casimar  iii,0,2
 johnnie r jr,0,2
 norman m ,0,2
 javis c ,0,2
 rodney j ,0,2
 william h jr.,0,2
 leslie c ,0,2
 derick j ,0,2
 talmadge d ,0,2
 ronald e ii,0,2
 jeread d ,0,2
 randolph v ,0,2
 vitaliy a ,0,2
 elvis a ,0,2
 edward f ,0,2
 casey  ,0,2
 dino j ,0,2
 richard e jr,0,2
 bruce h jr,0,2
 robbie c ,0,2
 scott b ,0,2
 bruce b ,0,2
 jermie l ,0,2
 nicky  ,0,2
 aleksandr  ,0,2
 luke t ,0,2
 eulises  ,0,2
 ivan  jr,0,2
 antonio  jr,0,2
 yan c ,0,2
 werner  ,0,2
 olin j ,0,2
 castro j ,0,2
 jesus g ,0,2
 jorge y ,0,2
 liod f ,0,2
 fabio u ,0,2
 juan o ,0,2
 orwhin  ,0,2
 elias a ,0,2
 jayro m ,0,2
 mario  iv,0,2
 ismael a ,0,2
 sandor e ,0,2
 emmett e jr,0,2
 atom c ,0,2
 jonny w ,0,2
 johnny c ,0,2
 mathew q ,0,2
 jansen h ,0,2
 jasper s ,0,2
 larry h ,0,2
 james j iii,0,2
 shannon e ,0,2
 mason e ,0,2
 jorge g ,0,2
 adiel  ,0,2
 alonzo  ,0,2
 ariel m ,0,2
 etian  ,0,2
 mario d ,0,2
 ortellio a ,0,2
 presley  ,0,2
 ray s ,0,2
 robby  ,0,2
 rolando  jr,0,2
 ulises j ,0,2
 eulogio  ,0,2
 del e ,0,2
 esteban i ,0,2
 evelio  ,0,2
