name,gender,race
anjaly,f,indian
mamt and his  son ranvir singh,f,indian
यशोदा,f,indian
smt.  anchhi devi,f,indian
su.shree. sunita  nai,f,indian
kumari saloni,f,indian
smt gayatri bhil,f,indian
kamakshya @ mona,f,indian
satya mukhi,f,indian
श्रीमती जरीना,f,indian
km maheswari,f,indian
anju mangalam,f,indian
pareeti,f,indian
varsha w/o sunil kumar,f,indian
smt. sawitri regar,f,indian
anam b,f,indian
pushpanjali nayak,f,indian
shakeela begum,f,indian
kumari heena bharati,f,indian
"savita, manav & deepansu",f,indian
smt. usha,f,indian
श्रीमती मीनु,f,indian
manju bhasin,f,indian
kumari banti,f,indian
smt. lali,f,indian
rajkaranta,f,indian
himanshi @ varsha,f,indian
asanti devi,f,indian
rahimun nisha w/o abdul kadir,f,indian
kulina momin,f,indian
hasina momin,f,indian
kumari hina parveen,f,indian
sharinimle,f,indian
santosh salvi,f,indian
priyanka mal,f,indian
kumari sima rawat,f,indian
guddi @ nisha,f,indian
leela  kanwar,f,indian
pooja verma,f,indian
nibo devi,f,indian
कान्‍ता,f,indian
ajmal,f,indian
kumari maya,f,indian
vidha,f,indian
nahida,f,indian
ritu sharma,f,indian
kuso devi,f,indian
sheelu,f,indian
subhi khan,f,indian
satyvati,f,indian
keshu kumari,f,indian
ms janky sawra,f,indian
sajda,f,indian
bidhya,f,indian
sabila,f,indian
annielal @ bharti,f,indian
mis radha regar,f,indian
saroj @ kalu,f,indian
nibha kumari,f,indian
bimla sunwar d/o,f,indian
pushpender kaur @ khushi,f,indian
manjusha,f,indian
tulsi  kumari,f,indian
hudi bai kir,f,indian
smt. ladi bai mali,f,indian
harsha chauhan,f,indian
sayna,f,indian
saida,f,indian
mahmun khatoon,f,indian
nazira,f,indian
km. dikksha mavi,f,indian
upasana @anshu,f,indian
deepika singh,f,indian
su.shree  jasoda,f,indian
amrooti,f,indian
najira,f,indian
"tanisha d/o govin ram r/o 24/86, 1st floor, tilak",f,indian
purnima @ priya,f,indian
kr. pratibha,f,indian
km sweta jain,f,indian
maryana,f,indian
rabhida,f,indian
puja sharm,f,indian
smt. santoshi,f,indian
aarti mishra,f,indian
poonam @ muskan,f,indian
anzum,f,indian
darfasha,f,indian
suman w/o ganga ram,f,indian
reena ( with child durgesh 4 years).,f,indian
नेहा,f,indian
smt kusumlatta,f,indian
archana meena,f,indian
putulu devi,f,indian
anamika sujata,f,indian
जशोदा,f,indian
मांगी बाई,f,indian
smt kali,f,indian
vimla gameti,f,indian
govind ram,f,indian
manimegla,f,indian
daljit kaur,f,indian
ramdevi,f,indian
smt. preeti bhati,f,indian
aarti choudhri,f,indian
prinkaya @ pinki,f,indian
hasmita,f,indian
monika  w/o vikash,f,indian
soni yadav,f,indian
atiq ahmad,f,indian
sehnaaz baano,f,indian
ममता,f,indian
bagga kunwar,f,indian
"smt. simran or seema,",f,indian
rekha @ bhuri,f,indian
ramesh yogi,f,indian
smt. leela,f,indian
shweta saxena,f,indian
अनुबाई,f,indian
sarita kumari,f,indian
km priyanka,f,indian
rajni d/o ram singh,f,indian
hemuna,f,indian
smt.kalawati,f,indian
serul khatun,f,indian
seema bai w/o maghraj cast kirad  age 33 yaer r/o,f,indian
bharti mishra,f,indian
akhatari begam,f,indian
km. swati,f,indian
khasbhoo,f,indian
लक्ष्‍मी,f,indian
peena,f,indian
mis pushpa rajput,f,indian
pawan bay,f,indian
diwansi,f,indian
somwati @ neha,f,indian
kajal w/o sandeep,f,indian
राधा कुमारी,f,indian
सुश्री अनुपमा,f,indian
sahista,f,indian
smt geeta roat meena,f,indian
renu mandiya,f,indian
smt santosh devi,f,indian
basanti baiya,f,indian
indara kawar,f,indian
kumari sushila,f,indian
bhanumati kunwar with child,f,indian
badri lal,f,indian
jewa,f,indian
archana d/o,f,indian
farhanaz,f,indian
lilaki & pooja,f,indian
smt anuradha,f,indian
gattu devi,f,indian
lilaki,f,indian
kamla meena,f,indian
sarjaha,f,indian
uma kumari,f,indian
puneeta,f,indian
iema,f,indian
smt siksha devi,f,indian
smt. munesh devi,f,indian
kanku bai,f,indian
dariya devi,f,indian
karuna reddi,f,indian
eshwari,f,indian
iram,f,indian
smt. sabra @ jamsida,f,indian
smt nirmla bai,f,indian
pinki bai,f,indian
avneet kaur,f,indian
chitro,f,indian
navleen kaur d/o,f,indian
chetan,f,indian
archana @ gautam gouri,f,indian
sawana@pinki,f,indian
sima bai,f,indian
meena kanwar rajput,f,indian
lalita kunwar,f,indian
सुश्री मीना कुवंर,f,indian
sunita urf sonu,f,indian
nisha aggarwal,f,indian
श्रीमती लीला,f,indian
silvia,f,indian
sauni khatoon,f,indian
anuja singh,f,indian
parmila with a child mahak,f,indian
smt chetna verma,f,indian
tohmeena,f,indian
kiran @ kanta,f,indian
sitara khatoon,f,indian
smt vimla devi,f,indian
neetu pandit,f,indian
shri mati shuda,f,indian
amie margaret philips,f,indian
arti @ annu,f,indian
rakki,f,indian
savitri @ savita,f,indian
bhagwan jha,f,indian
ranipal d/o,f,indian
smt sohan bai,f,indian
nitu hada,f,indian
rupali,f,indian
kajal saini,f,indian
इन्‍द्रा,f,indian
nishar,f,indian
km komal,f,indian
gulnaza,f,indian
sahawaj,f,indian
smt. sarswati devi,f,indian
miss deepmala,f,indian
panchoo bhahi,f,indian
lata lalwani,f,indian
kirti (25) & son netik,f,indian
shaila,f,indian
nandni d/o late jagdish,f,indian
simran adhikari,f,indian
sera,f,indian
sharjprit cour,f,indian
smt. seema kanwar,f,indian
sangita choudhary,f,indian
manisha raj,f,indian
nirwat,f,indian
fauji purvi,f,indian
joya ansari along with her mother fauji puri,f,indian
smt reetu,f,indian
kumara pushpa,f,indian
smt roma,f,indian
archna d/o tulsi ram,f,indian
golden,f,indian
naval bai,f,indian
km. sonam,f,indian
kumara meena,f,indian
sakeena,f,indian
smt swati mishra,f,indian
laxmi @ komal,f,indian
mairy kumari,f,indian
vimla @ anjali,f,indian
miss heera,f,indian
smt sajan kuwar,f,indian
parvin bano,f,indian
ku. rekha kumawat,f,indian
tulki lauhar,f,indian
pooja @ neha,f,indian
neelam joshi,f,indian
nisha sharma w/o rajesh sharma,f,indian
momena khatun,f,indian
बसन्‍ती,f,indian
savita meena,f,indian
smt mariyam,f,indian
ram lata,f,indian
javade,f,indian
asgari,f,indian
सुमन,f,indian
purnima ghose,f,indian
smt jaya,f,indian
prabhu lal,f,indian
smt. sasibala,f,indian
नसीम,f,indian
naresh bai,f,indian
prableen kaur @ cherry,f,indian
श्रीमती दाखा,f,indian
kumari prem,f,indian
bagdai,f,indian
sabita devi,f,indian
sonal seth,f,indian
shrimati,f,indian
bismilla,f,indian
smt- ranikhan,f,indian
bhakuni devi,f,indian
monika @ sonia,f,indian
chander rekha w/o om prakash,f,indian
farhanaaz,f,indian
pramil,f,indian
deepa rani,f,indian
vandana gupta,f,indian
munmun,f,indian
sultana begum,f,indian
km. sonali,f,indian
firoj,f,indian
jotyi,f,indian
nirmala gupta,f,indian
shabi kumari,f,indian
vasiya khatun,f,indian
rubi pravin,f,indian
श्रीमती जसोदा,f,indian
aishe banu,f,indian
prameela,f,indian
suresh devi,f,indian
smt mangi bai with child,f,indian
smt santa,f,indian
puja@rakhi,f,indian
rinki kumari,f,indian
jasvinder kaur,f,indian
srishty @ sona d/o,f,indian
ruby @ shama farveen,f,indian
chander klan,f,indian
ि‍मक्‍की कंवार,f,indian
neelam mentily ritayard,f,indian
poonam gupta,f,indian
arti  @ krishna w/o  raj kumar,f,indian
siddhi dubey,f,indian
सलमा,f,indian
km.soniya,f,indian
teena kanwar,f,indian
smt dhapu,f,indian
tina kour,f,indian
nagma parveen,f,indian
englas,f,indian
bhawna jain,f,indian
kum. rekha,f,indian
smt pinki devi,f,indian
smt laxmi @ ragni,f,indian
श्रीमती आशा देवी,f,indian
ifteshyam akhtar,f,indian
amrat kunwar,f,indian
laxmi @ sujata,f,indian
bhura kanwar @ suman kanwar,f,indian
roma kumari,f,indian
parmjeet kaur /pammo,f,indian
arti @ ishlawati,f,indian
poonam d/o bheem singh,f,indian
yamuna,f,indian
heena @ shahjha,f,indian
ompati,f,indian
janam,f,indian
k. jasodha,f,indian
smt rajjoo @ rajni,f,indian
krishna bai,f,indian
shivani sharma,f,indian
km. dayji,f,indian
pinki kumari,f,indian
श्रीमती जेनम,f,indian
smt.manju devi,f,indian
unnati,f,indian
satosh,f,indian
hasibullah,f,indian
pooja goyal,f,indian
sunny kumari,f,indian
meenakashi w/o amar,f,indian
smt roshni gupta,f,indian
ruksin,f,indian
bb javetha,f,indian
soni mishra,f,indian
sheela nain,f,indian
rinku & joyti,f,indian
सईदा बेगम,f,indian
radha @ pinki,f,indian
reshma kami,f,indian
luxmi rani,f,indian
smt sumitra,f,indian
km. rubina,f,indian
sabeeha  khatun,f,indian
smt. daya,f,indian
ruppa devi,f,indian
anita soni,f,indian
chaman jahan,f,indian
sashi bala,f,indian
sira bano,f,indian
mallo,f,indian
kiranti,f,indian
naima,f,indian
smt joty,f,indian
km  meenu sharma,f,indian
sohan uraf pinta,f,indian
smt narayn kaur,f,indian
smt puja @ bharti joshi,f,indian
satwinder kaur,f,indian
halki bai,f,indian
aradhana,f,indian
madhu nayak,f,indian
smt chapma bai,f,indian
suman kumari,f,indian
renu d/olt. kanda swami,f,indian
guddo,f,indian
gulab,f,indian
miss badi,f,indian
shrimati harkali,f,indian
savita jha,f,indian
kachan,f,indian
preena parbhakar,f,indian
naseema khatun,f,indian
ramjas,f,indian
supiriya @ muskan,f,indian
sapna mandal,f,indian
ravina yadav,f,indian
beena uraf meana,f,indian
sngeeta,f,indian
miss anju maida,f,indian
km durgesh,f,indian
smt. krishna devi w/o shankar saini,f,indian
sunita panchal,f,indian
कोशल्‍या,f,indian
rihana khatoon,f,indian
श्रीमती इन्‍द्रा,f,indian
kumare  dali,f,indian
nikki sharma,f,indian
rabita,f,indian
सुश्री मुन्‍ना बाई,f,indian
मुन्‍ना बाई,f,indian
km reena,f,indian
smt prema devi,f,indian
smt leela kunwar,f,indian
nirma devi bawari,f,indian
karima,f,indian
laxmi  berwa,f,indian
meena devi & akash,f,indian
neha w/o hem singh,f,indian
mohsina,f,indian
श्रीमती प्रेम बाई,f,indian
sheelu lata sahu,f,indian
smt chitra,f,indian
rukhsar khan,f,indian
geeta  gurung,f,indian
anjali kirti,f,indian
ayasha,f,indian
श्रीतती जोसनादास,f,indian
pool kumari,f,indian
miss santosh,f,indian
smt. manju devi,f,indian
smt bina devi,f,indian
km poonam,f,indian
meena kawar,f,indian
manju bai  bagri,f,indian
anno,f,indian
bimla ( with son tushar ),f,indian
pear bano,f,indian
narender kumar vajpai,f,indian
shma,f,indian
smt munni devi,f,indian
puja @ gudiya,f,indian
smt. anita devi,f,indian
smt.nitu devi,f,indian
saku kunwar,f,indian
miss rekha,f,indian
meeta jena,f,indian
husno,f,indian
सुश्री चेतना,f,indian
switi,f,indian
shobha wati,f,indian
sivani devi,f,indian
miss manju,f,indian
shahjadi khatoon,f,indian
meeta jain,f,indian
arifa bano,f,indian
rukya jan,f,indian
jyoti sona,f,indian
anchal devi @ samina bano,f,indian
smt punam bailwal,f,indian
shri mati savita,f,indian
deep kaur,f,indian
kavita @ meena,f,indian
mehfooj,f,indian
malti prajapati,f,indian
jebi khan,f,indian
smt dimpal gayri,f,indian
amrita kashmira,f,indian
nazma khatoon,f,indian
aarti mehta,f,indian
ekta chopra,f,indian
choti bitya,f,indian
savita  devi,f,indian
anshu rani,f,indian
smt rupi rawat,f,indian
puja salvi,f,indian
manju @ rachna,f,indian
smt mukesh,f,indian
shalu rathore,f,indian
sanjeeta d/o soram caste ahedi r/o balda ps kelwar,f,indian
kala bai,f,indian
sadhna singh @ dimple,f,indian
limca,f,indian
laxmi @ pooja,f,indian
babali yadav,f,indian
vimal,f,indian
nayaka rahman,f,indian
kushmi devi,f,indian
jainab khan,f,indian
sanjogta,f,indian
deepu @ nisha,f,indian
geetika,f,indian
smt  alka rani,f,indian
alka rani,f,indian
smt channu bansada,f,indian
priyanka @ pinki,f,indian
tasleem,f,indian
sahnara,f,indian
ashish,f,indian
smt. ranjana devi,f,indian
nisha khurshid,f,indian
suman ( with two child ),f,indian
leela nath,f,indian
sonia banerjee,f,indian
prasanta,f,indian
ruksana khatoon,f,indian
ajmit kaur,f,indian
nazima,f,indian
razia devi,f,indian
laxmi @ mona,f,indian
mankuri devi,f,indian
rennu,f,indian
smt momin,f,indian
keshar ninama,f,indian
km geetali,f,indian
km gitali,f,indian
reena mehar,f,indian
smt laxmi urf gudiya,f,indian
samiya meena,f,indian
kumari soni,f,indian
pinky @ rahul,f,indian
soba d/o ajay kr,f,indian
daya,f,indian
pushpa jha,f,indian
smt amita yaday,f,indian
श्रीमती लाली,f,indian
meenu kumari,f,indian
लाली,f,indian
smt bharti devi,f,indian
savreen khatoon,f,indian
areen momin,f,indian
hemlat,f,indian
sakshi @ july d/o,f,indian
sunhara @shabnam,f,indian
parmila sona,f,indian
smt lata davi,f,indian
smt smshida,f,indian
ms. narbada,f,indian
smt rukhsana,f,indian
neeta@narayani gayri,f,indian
sohan bai,f,indian
सुगना,f,indian
smt dharamveeri,f,indian
pholwati,f,indian
rekhwan,f,indian
maigo,f,indian
श्रीमती केशर उफ गे��,f,indian
sarju,f,indian
satvida,f,indian
nachita,f,indian
smt shanta nayak,f,indian
miss kalapana,f,indian
km guddiya,f,indian
reetu shrama,f,indian
umme kool sum sitara jahan,f,indian
baby tahiran,f,indian
nathiya devi,f,indian
awshin,f,indian
सुश्री मांगी बाई,f,indian
mitlesh,f,indian
channu basda,f,indian
channu bai,f,indian
shama praveen,f,indian
नैना,f,indian
श्रीमती जशोदा,f,indian
smt afrooj,f,indian
smt urmila,f,indian
km. neha,f,indian
harry,f,indian
amisha bharti @ mahi,f,indian
baby @ savitri,f,indian
तारा,f,indian
sushri manju,f,indian
kirti srivastav,f,indian
sabrina pewel hawell,f,indian
km meenu,f,indian
riju,f,indian
kajal @ payal,f,indian
mema,f,indian
sahgufta,f,indian
nisha thakur,f,indian
priyanka with a child tusar,f,indian
usha devi with her two child-dheeraj & shivani,f,indian
fahira soni,f,indian
smt fareeda,f,indian
kumari renu,f,indian
poonam @ purnima,f,indian
rubbina,f,indian
bhart,f,indian
komal @ pinki,f,indian
tanya mishra,f,indian
suhani @ chhutki,f,indian
durga @ sheetal,f,indian
rama @mona,f,indian
farmeena d/o kamar khan,f,indian
dur ga,f,indian
nandini @ meenu,f,indian
smt mamta devi,f,indian
"raju, sahi ram, khusbu",f,indian
km. shama,f,indian
chanchal saini,f,indian
rashmi @ nidhi,f,indian
bimla marman,f,indian
sarmila,f,indian
meenakshi rawat,f,indian
tabbusum,f,indian
indra wati,f,indian
madhu devi,f,indian
smt. madhu urf sonu,f,indian
savita kumar,f,indian
jenny,f,indian
smt bhagwani,f,indian
bhawari,f,indian
balvinder kaur d/o late s. amreek singh,f,indian
maaya,f,indian
सुश्री आशा कुमारी,f,indian
beni dangi,f,indian
tinvkal sharma,f,indian
taki moon,f,indian
bhawar kali,f,indian
miss. hansa,f,indian
smt. rani,f,indian
smt bahvarkali,f,indian
lavli,f,indian
sosari gameti,f,indian
km tanjeem,f,indian
mintu devi,f,indian
sushmita rai,f,indian
sunita @radha,f,indian
shipra pandey,f,indian
manju singh,f,indian
pataso devi,f,indian
rajesh bai,f,indian
ekata meena @ kiran,f,indian
miss mamta,f,indian
kumari ritika sethi,f,indian
km0 hina,f,indian
hajari bai,f,indian
susmita,f,indian
santra,f,indian
श्रीमती मुन्‍ना कं,f,indian
kamlesh @ asha,f,indian
smt rekha meghwal,f,indian
smh.sugana,f,indian
dimpal @ saifali,f,indian
nisha rani,f,indian
farana,f,indian
joyate,f,indian
urmila devi,f,indian
lashma devi,f,indian
roshani devi,f,indian
rupali jakhotia,f,indian
kumari kiran,f,indian
neha @ prachi,f,indian
charnjeet,f,indian
marjana,f,indian
sabra,f,indian
श्रीमती इन्‍द्राब�,f,indian
shymo devi,f,indian
maadhuri rai,f,indian
neelam kour @ soni,f,indian
nilam singh,f,indian
isha batra,f,indian
smt nawali,f,indian
pooja rathor,f,indian
sukmani,f,indian
kumari khalida,f,indian
fulo devi,f,indian
sonu kanwar,f,indian
smt.lokesh,f,indian
salma bano,f,indian
pawni,f,indian
ruby raghav,f,indian
lata sen,f,indian
munnia,f,indian
shalu @ sheetal,f,indian
priyanka lohiya,f,indian
smt kavita w/o ganesh harijan,f,indian
jyoti @ shalu,f,indian
smt. seema jat,f,indian
lta seni,f,indian
ram rati,f,indian
poonam rai,f,indian
poonam @ pinki,f,indian
kiran d/o,f,indian
smt. urmila devi,f,indian
shrimati sunita devi,f,indian
smt. deena kanwar,f,indian
bina ravat,f,indian
aarati urf silochna,f,indian
reena  age 20 yae,f,indian
smt rekha salvi,f,indian
muskan kannojiya,f,indian
purnima thapa,f,indian
panchi,f,indian
rashmi jhaa,f,indian
jarina,f,indian
smt kanchan,f,indian
smt. bharti,f,indian
sintu kumari,f,indian
sanju devi @ anjli  ( with child sukaneya age 1 ye,f,indian
najara khatun,f,indian
dilish @ dishu,f,indian
kumari khusbu singh,f,indian
jaspreet kaur,f,indian
श्रीमती टीना,f,indian
kesavi devi,f,indian
ashmin,f,indian
deepu,f,indian
sipra,f,indian
smt. barsa,f,indian
khushboo @khushi,f,indian
neha jain,f,indian
kuldeep,f,indian
alis,f,indian
kumari kajal,f,indian
beena kumari,f,indian
chanchal @ mamta,f,indian
shilap,f,indian
smt.nisha,f,indian
imrana khatun,f,indian
husiya devi,f,indian
kavita d/o,f,indian
शाहीन,f,indian
sapna @ rajni,f,indian
ku. kanchan chouan,f,indian
siwani,f,indian
nafeesa,f,indian
sibanaz,f,indian
monam sharma,f,indian
meela devi,f,indian
priyanka @ maruti,f,indian
ajay kumar yadav,f,indian
premwati@radha,f,indian
hongsi,f,indian
sunita w/o ajab singh,f,indian
smt neeru gadari,f,indian
soniya @ pinki,f,indian
minaxi,f,indian
khush naseeb,f,indian
bali,f,indian
rajinder kaur w/o,f,indian
roopali,f,indian
smt rekha suthar,f,indian
irfan mohmmad,f,indian
rimmi kaur,f,indian
humera @ arman,f,indian
smt. benjeer,f,indian
lakhvinder,f,indian
kumari ritu dabi,f,indian
revakshi,f,indian
smt. supyar,f,indian
nikhad,f,indian
neeraj kumari,f,indian
sahima,f,indian
minaxni,f,indian
foolwati,f,indian
sahil,f,indian
sarita choudhary,f,indian
smt sushila rawat,f,indian
jyoti kanwar,f,indian
km. tanuja,f,indian
noori,f,indian
mithu sarkar,f,indian
asha devi along with her doughter namly pooja age-,f,indian
smt nidhi,f,indian
shiwani @ seema,f,indian
simran aahuja,f,indian
alhamdi,f,indian
shri mati amresh,f,indian
mintu,f,indian
smt. seema sharma,f,indian
taj b,f,indian
kumari hirawati,f,indian
sagiran @ sammo,f,indian
smt seeta,f,indian
jayanti,f,indian
priya gahlot,f,indian
gajla,f,indian
shvani,f,indian
sitara begum,f,indian
jarina @ heena,f,indian
smt sonu sharma,f,indian
hawa devi,f,indian
rubiya,f,indian
pinki patwari,f,indian
miss manisha,f,indian
lavali,f,indian
manju nagar,f,indian
kanti @ kajal,f,indian
jugan @ jugal kishor,f,indian
km nisha,f,indian
smt kamla meena,f,indian
seema w/o devender singh,f,indian
km0 rubi,f,indian
subhagi @ pinki,f,indian
sarswati devi,f,indian
smt. raismi devi,f,indian
nitu @ gudiya,f,indian
munia,f,indian
vidyawati,f,indian
deeya,f,indian
kumari laxmi,f,indian
abhaki,f,indian
injum,f,indian
kaarti devi,f,indian
deepika sain,f,indian
vaijanti devi,f,indian
smt. sabnam,f,indian
narayani,f,indian
"km. bhavna,",f,indian
कु0 भावना,f,indian
miss reena,f,indian
naina @ geeta,f,indian
manju d/0 baboo lal jatav,f,indian
nayna,f,indian
