name,gender,race,length
safali gupta,1,3,12
smt. mamta devi,1,3,15
smt hury,1,3,8
smt kavita bai,1,3,14
kamini sharma,1,3,13
jyoti manchand,1,3,14
belo do,1,3,7
noor mho,1,3,8
meena kanwar,1,3,12
smt maya megwal,1,3,15
smt kmla davi,1,3,13
veermati,1,3,8
smt.chhoti devi,1,3,15
vijay kaxmi,1,3,11
mona co shyam lal rodadiya ps sanganer sadr,1,3,43
neelam  harijan,1,3,15
shalesh,1,3,7
sarojni,1,3,7
mandira mondal,1,3,14
gulnaj  rozi,1,3,12
pooja khatri,1,3,12
pooja mehut,1,3,11
a lakshmi devi,1,3,14
yogeshwari pushpa,1,3,17
kali bai wo hari singh banjara ro chortalai  hal,1,3,48
harjit  babli,1,3,13
sunder,1,3,6
najis,1,3,5
mithalesh,1,3,9
najma khan,1,3,10
smt. ramu devi,1,3,14
bhawana devi,1,3,12
himanshi agrwal,1,3,15
shm. santosh,1,3,12
amisha  munni,1,3,13
sithal,1,3,6
dalima  aarti,1,3,13
rinki jaiswal,1,3,13
chhoti,1,3,6
kumari resham,1,3,13
muntrin,1,3,7
km aksha  joya,1,3,14
shalu sharma,1,3,12
beeti,1,3,5
sandha devi,1,3,11
smt neelu kavar,1,3,15
smt. santa,1,3,10
smt kishna bai,1,3,14
smt sangita chaturvedi,1,3,22
manju kavar,1,3,11
kumari doli,1,3,11
rubi khan,1,3,9
rubey,1,3,5
smt manjula v putri mital,1,3,25
kumari parvinn,1,3,14
juna,1,3,4
tumpa biwi,1,3,10
harleen kaur,1,3,12
smt bhiwani,1,3,11
alokmona,1,3,8
nazani,1,3,6
laxmi do,1,3,8
sabna,1,3,5
vikki kumari,1,3,12
smt shakashi,1,3,12
shanu devi,1,3,10
laja,1,3,4
nasrin,1,3,6
parven devi,1,3,11
shakutal,1,3,8
kamla devi bairwa,1,3,17
kumari asha urf hema,1,3,20
babbi,1,3,5
tanisha sharma,1,3,14
parvashi,1,3,8
priya  sushma,1,3,13
miss alfiya,1,3,11
smt. priyanka lamba,1,3,19
soni  sonia,1,3,11
smt maya,1,3,8
mmt. meena regar,1,3,16
nathu soni,1,3,10
pooja rani dass,1,3,15
sukh  oya,1,3,9
maalti  mamta,1,3,13
rekha  mamta,1,3,12
smt champa,1,3,10
anshu rathor,1,3,12
bahnu,1,3,5
surgayani,1,3,9
rajo,1,3,4
misbah,1,3,6
rakhee,1,3,6
halima,1,3,6
lakhmi,1,3,6
miss sima,1,3,9
papiya dass,1,3,11
nitu sharma,1,3,11
mina meena,1,3,10
jyoti jatav,1,3,11
ankita sharma,1,3,13
mantasha,1,3,8
smt. parmeshwari devi,1,3,21
amri,1,3,4
kiran sen,1,3,9
smt jamna,1,3,9
sushree durga bai,1,3,17
rajkumaribabli,1,3,14
sweta do ravi,1,3,13
mohini  mamni,1,3,13
shukramani,1,3,10
anaji suman,1,3,11
devanti devi wo late sehdev,1,3,27
soma mandal,1,3,11
preeti bharti,1,3,13
nasim banu,1,3,10
deepka,1,3,6
pushpa brahman,1,3,14
shima kawar,1,3,11
priti  minakshi,1,3,15
neha singh,1,3,10
shkuntala devi,1,3,14
dolly devi,1,3,10
sanjeev kumar,1,3,13
nazmaa,1,3,6
raksha devi,1,3,11
priti doli,1,3,10
birmati devi,1,3,12
shakuna bano,1,3,12
smt. chanchala,1,3,14
smt aruna,1,3,9
miss ranjana,1,3,12
parwati meena,1,3,13
smt. pooja devi,1,3,15
sukheeya,1,3,8
kirann,1,3,6
pariti  kumari,1,3,14
rakhi jha,1,3,9
sucheta gupta,1,3,13
gargi ghosh,1,3,11
chumki sarkar,1,3,13
meenu do,1,3,8
sarika mishra,1,3,13
miss monika,1,3,11
smt fulki wo bansi lal,1,3,22
himani joshi,1,3,12
km. soni,1,3,8
saka bai,1,3,8
mamanbai,1,3,8
supna  wahida,1,3,13
gambhir singh,1,3,13
farida bano,1,3,11
smt kajal  shivani,1,3,18
smt seema bai,1,3,13
suraiya,1,3,7
mamuni munda,1,3,12
pooja pandey,1,3,12
hem lata,1,3,8
km rukshar,1,3,10
aatikun,1,3,7
smt vimala wo mahesh kalasua,1,3,28
bhanwar kunwar,1,3,14
chndrakla,1,3,9
preeti kaur,1,3,11
kulvinder kour,1,3,14
firdosh,1,3,7
smt teena,1,3,9
ku. preeti sharma,1,3,17
sahab bai,1,3,9
zhini devi,1,3,10
miss kala,1,3,9
garima rai,1,3,10
nila,1,3,4
kavita devi alongwith her son nitin age  yrs,1,3,44
ku. swati,1,3,9
mehak kapil,1,3,11
samreen praveen,1,3,15
chandracala,1,3,11
madhu wo pawan kumar,1,3,20
konika,1,3,6
smt maya balai,1,3,14
parbha,1,3,6
suman giri,1,3,10
radha  pappu,1,3,12
raj kumari  laxmi,1,3,17
kavita kanwar,1,3,13
karma devi,1,3,10
shanti  wo shiv kumar,1,3,21
rani  lali,1,3,10
shela,1,3,5
shrimati marsi,1,3,14
kumari minakshi,1,3,15
noomi firdos,1,3,12
km ruby,1,3,7
archana kumari,1,3,14
soni  bharti,1,3,12
tiwnkal,1,3,7
viren,1,3,5
mini kumari,1,3,11
urmila tiwari,1,3,13
sufiya khan,1,3,11
nisha bano,1,3,10
ajay singh,1,3,10
heena kaushar,1,3,13
smt purnima,1,3,11
km dipti,1,3,8
sunita wo sunil kumar,1,3,21
binda rani,1,3,10
fra,1,3,3
banita,1,3,6
kushbu,1,3,6
kamla mehta,1,3,11
smt. sniya banu,1,3,15
pooja  kalpana,1,3,14
sakila damor,1,3,12
anjali  tulsi,1,3,13
khusbu devi,1,3,11
samundri,1,3,8
pallawi verma,1,3,13
shimla,1,3,6
ganeshi,1,3,7
chinta,1,3,6
rani singh,1,3,10
neesha,1,3,6
meenakshi kevat,1,3,15
kamini alongwith her daughter namely megha ageyr,1,3,48
urmila thauri,1,3,13
maya yadav,1,3,10
smt anjli malik,1,3,15
smt kaladevi choubisa,1,3,21
sharmila  sanu,1,3,14
ali aba,1,3,7
mukesh kanwar,1,3,13
rupali  gudiya,1,3,14
shefali,1,3,7
ruksana khatoon with her son rahis age  month,1,3,45
vidha devi,1,3,10
smt.vasida,1,3,10
gouri sharma,1,3,12
amena bibi,1,3,10
reka,1,3,4
peenu,1,3,5
smt shabanam,1,3,12
apsana parveen,1,3,14
subhangi sadashiv jadhav,1,3,24
shayana,1,3,7
sony wo bhola,1,3,13
saziya siddiqui,1,3,15
vashila,1,3,7
seeva  pinky,1,3,12
ritu kumari,1,3,11
sawtri devi,1,3,11
ajara,1,3,5
chetna,1,3,6
subhadra rani,1,3,13
yasmin  fatima,1,3,14
smt jyoti,1,3,9
smt. renu,1,3,9
preyank,1,3,7
smt. chanda,1,3,11
akshita,1,3,7
kumari   bulbul,1,3,15
sita devi   satto,1,3,17
ms. jaioni,1,3,10
smt manjula tirger,1,3,18
smt geeta,1,3,9
gaytree kumari,1,3,14
mamta  deepa,1,3,12
kbeta,1,3,5
meghasandhya,1,3,12
sita  sheetal,1,3,13
jahani,1,3,6
suhsmita,1,3,8
smt  sarita wo rajesh  kumar,1,3,28
sanno,1,3,5
smt. mahender kaur,1,3,18
smt. nadu devi,1,3,14
hazira khatoon wo saddik,1,3,24
paramjit,1,3,8
afsari,1,3,6
savita devi,1,3,11
meena  pooja,1,3,12
rachna with her son tushar age  year,1,3,36
tahira bibi,1,3,11
smt balwanti davi,1,3,17
savita  sabina,1,3,14
salmi,1,3,5
charu vij,1,3,9
shayna,1,3,6
bharti do hukkam chand,1,3,22
manju sharma,1,3,12
shiwani sharma,1,3,14
manchan devi with her daughter age.,1,3,35
anju prajapat,1,3,13
babita dhasmana,1,3,15
smt sarasvati,1,3,13
priti priya,1,3,11
shelly,1,3,6
roma,1,3,4
gopal,1,3,5
soni khatoon,1,3,12
sandya,1,3,6
rajbiri,1,3,7
ajkati khatoon,1,3,14
kalawati with a child mayank  years,1,3,35
smt. nitu gujar,1,3,15
kumari pinki,1,3,12
feflibai,1,3,8
raishma,1,3,7
vimla meghwal,1,3,13
anu gupta,1,3,9
rekha  pukar,1,3,12
avantika,1,3,8
smt meera devi bawri,1,3,20
jhanjhariya,1,3,11
smt. meeno w bhagvaan singh  gurjar,1,3,35
ram bhateri devi,1,3,16
kalawati sharma,1,3,15
smt dharamvati,1,3,14
kamlesh devi,1,3,12
sonika brahmin,1,3,14
parvati bai,1,3,11
aswani kaur,1,3,11
km ujama khatun,1,3,15
rama kumari,1,3,11
monika nath,1,3,11
murti anuragi,1,3,13
murti,1,3,5
smt lali,1,3,8
kumari kaushal,1,3,14
kavita gupta,1,3,12
kranti devi,1,3,11
shilpa rani,1,3,11
smt sugna devi,1,3,14
smt rakhi,1,3,9
reeta jain,1,3,10
smt itvarya,1,3,11
shanno,1,3,6
smt haju,1,3,8
sohi,1,3,4
muskan  chandni,1,3,15
najarana,1,3,8
sudha yadav,1,3,11
megha  kaka,1,3,11
p. subramani,1,3,12
miss nilofer,1,3,12
raj  pani devi,1,3,14
khima sunar,1,3,11
meena and harsh,1,3,15
radhika muktan,1,3,14
shalini agrawal,1,3,15
tabsum khanm,1,3,12
smt. meena devi,1,3,15
smt sunita devi,1,3,15
miss. bebi,1,3,10
kiniya,1,3,6
smt devendri devi,1,3,17
jhansi rani samuel,1,3,18
miss sunita,1,3,11
anjaly,1,3,6
mamt and his  son ranvir singh,1,3,30
smt.  anchhi devi,1,3,17
su.shree. sunita  nai,1,3,21
kumari saloni,1,3,13
smt gayatri bhil,1,3,16
kamakshya  mona,1,3,15
satya mukhi,1,3,11
km maheswari,1,3,12
anju mangalam,1,3,13
pareeti,1,3,7
varsha wo sunil kumar,1,3,21
smt. sawitri regar,1,3,18
anam b,1,3,6
pushpanjali nayak,1,3,17
shakeela begum,1,3,14
kumari heena bharati,1,3,20
savita manav  deepansu,1,3,22
smt. usha,1,3,9
manju bhasin,1,3,12
kumari banti,1,3,12
smt. lali,1,3,9
rajkaranta,1,3,10
himanshi  varsha,1,3,16
asanti devi,1,3,11
rahimun nisha wo abdul kadir,1,3,28
kulina momin,1,3,12
hasina momin,1,3,12
kumari hina parveen,1,3,19
sharinimle,1,3,10
santosh salvi,1,3,13
priyanka mal,1,3,12
kumari sima rawat,1,3,17
guddi  nisha,1,3,12
leela  kanwar,1,3,13
pooja verma,1,3,11
nibo devi,1,3,9
ajmal,1,3,5
kumari maya,1,3,11
vidha,1,3,5
nahida,1,3,6
ritu sharma,1,3,11
kuso devi,1,3,9
sheelu,1,3,6
subhi khan,1,3,10
satyvati,1,3,8
keshu kumari,1,3,12
ms janky sawra,1,3,14
sajda,1,3,5
bidhya,1,3,6
sabila,1,3,6
annielal  bharti,1,3,16
mis radha regar,1,3,15
saroj  kalu,1,3,11
nibha kumari,1,3,12
bimla sunwar do,1,3,15
pushpender kaur  khushi,1,3,23
manjusha,1,3,8
tulsi  kumari,1,3,13
hudi bai kir,1,3,12
smt. ladi bai mali,1,3,18
harsha chauhan,1,3,14
sayna,1,3,5
saida,1,3,5
mahmun khatoon,1,3,14
nazira,1,3,6
km. dikksha mavi,1,3,16
upasana anshu,1,3,13
deepika singh,1,3,13
su.shree  jasoda,1,3,16
amrooti,1,3,7
najira,1,3,6
tanisha do govin ram ro  st floor tilak,1,3,39
purnima  priya,1,3,14
kr. pratibha,1,3,12
km sweta jain,1,3,13
maryana,1,3,7
rabhida,1,3,7
puja sharm,1,3,10
smt. santoshi,1,3,13
aarti mishra,1,3,12
poonam  muskan,1,3,14
anzum,1,3,5
darfasha,1,3,8
suman wo ganga ram,1,3,18
reena  with child durgesh  years.,1,3,33
smt kusumlatta,1,3,14
archana meena,1,3,13
putulu devi,1,3,11
anamika sujata,1,3,14
smt kali,1,3,8
vimla gameti,1,3,12
govind ram,1,3,10
manimegla,1,3,9
daljit kaur,1,3,11
ramdevi,1,3,7
smt. preeti bhati,1,3,17
aarti choudhri,1,3,14
prinkaya  pinki,1,3,15
hasmita,1,3,7
monika  wo vikash,1,3,17
soni yadav,1,3,10
atiq ahmad,1,3,10
sehnaaz baano,1,3,13
bagga kunwar,1,3,12
smt. simran or seema,1,3,20
rekha  bhuri,1,3,12
ramesh yogi,1,3,11
smt. leela,1,3,10
shweta saxena,1,3,13
sarita kumari,1,3,13
rajni do ram singh,1,3,18
hemuna,1,3,6
smt.kalawati,1,3,12
serul khatun,1,3,12
seema bai wo maghraj cast kirad  age  yaer ro,1,3,45
bharti mishra,1,3,13
akhatari begam,1,3,14
km. swati,1,3,9
khasbhoo,1,3,8
peena,1,3,5
mis pushpa rajput,1,3,17
pawan bay,1,3,9
diwansi,1,3,7
somwati  neha,1,3,13
kajal wo sandeep,1,3,16
sahista,1,3,7
smt geeta roat meena,1,3,20
renu mandiya,1,3,12
smt santosh devi,1,3,16
basanti baiya,1,3,13
indara kawar,1,3,12
kumari sushila,1,3,14
bhanumati kunwar with child,1,3,27
badri lal,1,3,9
jewa,1,3,4
archana do,1,3,10
farhanaz,1,3,8
lilaki  pooja,1,3,13
smt anuradha,1,3,12
gattu devi,1,3,10
lilaki,1,3,6
kamla meena,1,3,11
sarjaha,1,3,7
uma kumari,1,3,10
puneeta,1,3,7
iema,1,3,4
smt siksha devi,1,3,15
smt. munesh devi,1,3,16
kanku bai,1,3,9
dariya devi,1,3,11
karuna reddi,1,3,12
eshwari,1,3,7
iram,1,3,4
smt. sabra  jamsida,1,3,19
smt nirmla bai,1,3,14
pinki bai,1,3,9
avneet kaur,1,3,11
chitro,1,3,6
navleen kaur do,1,3,15
chetan,1,3,6
archana  gautam gouri,1,3,21
sawanapinki,1,3,11
sima bai,1,3,8
meena kanwar rajput,1,3,19
lalita kunwar,1,3,13
sunita urf sonu,1,3,15
nisha aggarwal,1,3,14
silvia,1,3,6
sauni khatoon,1,3,13
anuja singh,1,3,11
parmila with a child mahak,1,3,26
smt chetna verma,1,3,16
tohmeena,1,3,8
kiran  kanta,1,3,12
sitara khatoon,1,3,14
smt vimla devi,1,3,14
neetu pandit,1,3,12
shri mati shuda,1,3,15
amie margaret philips,1,3,21
arti  annu,1,3,10
rakki,1,3,5
savitri  savita,1,3,15
bhagwan jha,1,3,11
ranipal do,1,3,10
smt sohan bai,1,3,13
nitu hada,1,3,9
rupali,1,3,6
kajal saini,1,3,11
nishar,1,3,6
gulnaza,1,3,7
sahawaj,1,3,7
smt. sarswati devi,1,3,18
miss deepmala,1,3,13
panchoo bhahi,1,3,13
lata lalwani,1,3,12
kirti   son netik,1,3,17
shaila,1,3,6
nandni do late jagdish,1,3,22
simran adhikari,1,3,15
sera,1,3,4
sharjprit cour,1,3,14
smt. seema kanwar,1,3,17
sangita choudhary,1,3,17
manisha raj,1,3,11
nirwat,1,3,6
fauji purvi,1,3,11
joya ansari along with her mother fauji puri,1,3,44
smt reetu,1,3,9
kumara pushpa,1,3,13
smt roma,1,3,8
archna do tulsi ram,1,3,19
golden,1,3,6
naval bai,1,3,9
km. sonam,1,3,9
kumara meena,1,3,12
sakeena,1,3,7
smt swati mishra,1,3,16
laxmi  komal,1,3,12
mairy kumari,1,3,12
vimla  anjali,1,3,13
miss heera,1,3,10
smt sajan kuwar,1,3,15
parvin bano,1,3,11
ku. rekha kumawat,1,3,17
tulki lauhar,1,3,12
pooja  neha,1,3,11
neelam joshi,1,3,12
nisha sharma wo rajesh sharma,1,3,29
momena khatun,1,3,13
savita meena,1,3,12
smt mariyam,1,3,11
ram lata,1,3,8
javade,1,3,6
asgari,1,3,6
purnima ghose,1,3,13
smt jaya,1,3,8
prabhu lal,1,3,10
smt. sasibala,1,3,13
naresh bai,1,3,10
prableen kaur  cherry,1,3,21
kumari prem,1,3,11
bagdai,1,3,6
sabita devi,1,3,11
sonal seth,1,3,10
shrimati,1,3,8
bismilla,1,3,8
smt ranikhan,1,3,12
bhakuni devi,1,3,12
monika  sonia,1,3,13
chander rekha wo om prakash,1,3,27
farhanaaz,1,3,9
pramil,1,3,6
deepa rani,1,3,10
vandana gupta,1,3,13
munmun,1,3,6
sultana begum,1,3,13
km. sonali,1,3,10
firoj,1,3,5
jotyi,1,3,5
nirmala gupta,1,3,13
shabi kumari,1,3,12
vasiya khatun,1,3,13
rubi pravin,1,3,11
aishe banu,1,3,10
prameela,1,3,8
suresh devi,1,3,11
smt mangi bai with child,1,3,24
smt santa,1,3,9
pujarakhi,1,3,9
rinki kumari,1,3,12
jasvinder kaur,1,3,14
srishty  sona do,1,3,16
ruby  shama farveen,1,3,19
chander klan,1,3,12
neelam mentily ritayard,1,3,23
poonam gupta,1,3,12
arti   krishna wo  raj kumar,1,3,28
siddhi dubey,1,3,12
km.soniya,1,3,9
teena kanwar,1,3,12
smt dhapu,1,3,9
tina kour,1,3,9
nagma parveen,1,3,13
englas,1,3,6
bhawna jain,1,3,11
kum. rekha,1,3,10
smt pinki devi,1,3,14
smt laxmi  ragni,1,3,16
ifteshyam akhtar,1,3,16
amrat kunwar,1,3,12
laxmi  sujata,1,3,13
bhura kanwar  suman kanwar,1,3,26
roma kumari,1,3,11
parmjeet kaur pammo,1,3,19
arti  ishlawati,1,3,15
poonam do bheem singh,1,3,21
yamuna,1,3,6
heena  shahjha,1,3,14
ompati,1,3,6
janam,1,3,5
k. jasodha,1,3,10
smt rajjoo  rajni,1,3,17
krishna bai,1,3,11
shivani sharma,1,3,14
km. dayji,1,3,9
pinki kumari,1,3,12
smt.manju devi,1,3,14
unnati,1,3,6
satosh,1,3,6
hasibullah,1,3,10
pooja goyal,1,3,11
sunny kumari,1,3,12
meenakashi wo amar,1,3,18
smt roshni gupta,1,3,16
ruksin,1,3,6
bb javetha,1,3,10
soni mishra,1,3,11
sheela nain,1,3,11
rinku  joyti,1,3,12
radha  pinki,1,3,12
reshma kami,1,3,11
luxmi rani,1,3,10
smt sumitra,1,3,11
km. rubina,1,3,10
sabeeha  khatun,1,3,15
smt. daya,1,3,9
ruppa devi,1,3,10
anita soni,1,3,10
chaman jahan,1,3,12
sashi bala,1,3,10
sira bano,1,3,9
mallo,1,3,5
kiranti,1,3,7
naima,1,3,5
smt joty,1,3,8
km  meenu sharma,1,3,16
sohan uraf pinta,1,3,16
smt narayn kaur,1,3,15
smt puja  bharti joshi,1,3,22
satwinder kaur,1,3,14
halki bai,1,3,9
aradhana,1,3,8
madhu nayak,1,3,11
smt chapma bai,1,3,14
suman kumari,1,3,12
renu dolt. kanda swami,1,3,22
guddo,1,3,5
gulab,1,3,5
miss badi,1,3,9
shrimati harkali,1,3,16
savita jha,1,3,10
kachan,1,3,6
preena parbhakar,1,3,16
naseema khatun,1,3,14
ramjas,1,3,6
supiriya  muskan,1,3,16
sapna mandal,1,3,12
ravina yadav,1,3,12
beena uraf meana,1,3,16
sngeeta,1,3,7
miss anju maida,1,3,15
km durgesh,1,3,10
smt. krishna devi wo shankar saini,1,3,34
sunita panchal,1,3,14
rihana khatoon,1,3,14
kumare  dali,1,3,12
nikki sharma,1,3,12
rabita,1,3,6
smt prema devi,1,3,14
smt leela kunwar,1,3,16
nirma devi bawari,1,3,17
karima,1,3,6
laxmi  berwa,1,3,12
meena devi  akash,1,3,17
neha wo hem singh,1,3,17
mohsina,1,3,7
sheelu lata sahu,1,3,16
smt chitra,1,3,10
rukhsar khan,1,3,12
geeta  gurung,1,3,13
anjali kirti,1,3,12
ayasha,1,3,6
pool kumari,1,3,11
miss santosh,1,3,12
smt. manju devi,1,3,15
smt bina devi,1,3,13
km poonam,1,3,9
meena kawar,1,3,11
manju bai  bagri,1,3,16
anno,1,3,4
bimla  with son tushar ,1,3,23
pear bano,1,3,9
narender kumar vajpai,1,3,21
shma,1,3,4
smt munni devi,1,3,14
puja  gudiya,1,3,12
smt. anita devi,1,3,15
smt.nitu devi,1,3,13
saku kunwar,1,3,11
miss rekha,1,3,10
meeta jena,1,3,10
husno,1,3,5
switi,1,3,5
shobha wati,1,3,11
sivani devi,1,3,11
miss manju,1,3,10
shahjadi khatoon,1,3,16
meeta jain,1,3,10
arifa bano,1,3,10
rukya jan,1,3,9
jyoti sona,1,3,10
anchal devi  samina bano,1,3,24
smt punam bailwal,1,3,17
shri mati savita,1,3,16
deep kaur,1,3,9
kavita  meena,1,3,13
mehfooj,1,3,7
malti prajapati,1,3,15
jebi khan,1,3,9
smt dimpal gayri,1,3,16
amrita kashmira,1,3,15
nazma khatoon,1,3,13
aarti mehta,1,3,11
ekta chopra,1,3,11
choti bitya,1,3,11
savita  devi,1,3,12
anshu rani,1,3,10
smt rupi rawat,1,3,14
puja salvi,1,3,10
manju  rachna,1,3,13
smt mukesh,1,3,10
shalu rathore,1,3,13
sanjeeta do soram caste ahedi ro balda ps kelwar,1,3,48
kala bai,1,3,8
sadhna singh  dimple,1,3,20
limca,1,3,5
laxmi  pooja,1,3,12
babali yadav,1,3,12
vimal,1,3,5
nayaka rahman,1,3,13
kushmi devi,1,3,11
jainab khan,1,3,11
sanjogta,1,3,8
deepu  nisha,1,3,12
geetika,1,3,7
smt  alka rani,1,3,14
alka rani,1,3,9
smt channu bansada,1,3,18
tasleem,1,3,7
sahnara,1,3,7
ashish,1,3,6
smt. ranjana devi,1,3,17
nisha khurshid,1,3,14
suman  with two child ,1,3,22
leela nath,1,3,10
sonia banerjee,1,3,14
prasanta,1,3,8
ruksana khatoon,1,3,15
ajmit kaur,1,3,10
nazima,1,3,6
razia devi,1,3,10
laxmi  mona,1,3,11
mankuri devi,1,3,12
rennu,1,3,5
smt momin,1,3,9
keshar ninama,1,3,13
km geetali,1,3,10
km gitali,1,3,9
reena mehar,1,3,11
smt laxmi urf gudiya,1,3,20
samiya meena,1,3,12
kumari soni,1,3,11
pinky  rahul,1,3,12
soba do ajay kr,1,3,15
daya,1,3,4
pushpa jha,1,3,10
smt amita yaday,1,3,15
meenu kumari,1,3,12
smt bharti devi,1,3,15
savreen khatoon,1,3,15
areen momin,1,3,11
hemlat,1,3,6
sakshi  july do,1,3,15
sunhara shabnam,1,3,15
parmila sona,1,3,12
smt lata davi,1,3,13
smt smshida,1,3,11
ms. narbada,1,3,11
smt rukhsana,1,3,12
neetanarayani gayri,1,3,19
sohan bai,1,3,9
smt dharamveeri,1,3,15
pholwati,1,3,8
rekhwan,1,3,7
maigo,1,3,5
   ,1,3,3
sarju,1,3,5
satvida,1,3,7
nachita,1,3,7
smt shanta nayak,1,3,16
miss kalapana,1,3,13
km guddiya,1,3,10
reetu shrama,1,3,12
umme kool sum sitara jahan,1,3,26
baby tahiran,1,3,12
nathiya devi,1,3,12
awshin,1,3,6
mitlesh,1,3,7
channu basda,1,3,12
channu bai,1,3,10
shama praveen,1,3,13
smt afrooj,1,3,10
smt urmila,1,3,10
km. neha,1,3,8
harry,1,3,5
amisha bharti  mahi,1,3,19
baby  savitri,1,3,13
sushri manju,1,3,12
kirti srivastav,1,3,15
sabrina pewel hawell,1,3,20
km meenu,1,3,8
riju,1,3,4
kajal  payal,1,3,12
mema,1,3,4
sahgufta,1,3,8
nisha thakur,1,3,12
priyanka with a child tusar,1,3,27
usha devi with her two childdheeraj  shivani,1,3,44
fahira soni,1,3,11
smt fareeda,1,3,11
kumari renu,1,3,11
poonam  purnima,1,3,15
rubbina,1,3,7
bhart,1,3,5
komal  pinki,1,3,12
tanya mishra,1,3,12
suhani  chhutki,1,3,15
durga  sheetal,1,3,14
rama mona,1,3,9
farmeena do kamar khan,1,3,22
dur ga,1,3,6
nandini  meenu,1,3,14
smt mamta devi,1,3,14
raju sahi ram khusbu,1,3,20
km. shama,1,3,9
chanchal saini,1,3,14
rashmi  nidhi,1,3,13
bimla marman,1,3,12
sarmila,1,3,7
meenakshi rawat,1,3,15
tabbusum,1,3,8
indra wati,1,3,10
madhu devi,1,3,10
smt. madhu urf sonu,1,3,19
savita kumar,1,3,12
jenny,1,3,5
smt bhagwani,1,3,12
bhawari,1,3,7
balvinder kaur do late s. amreek singh,1,3,38
maaya,1,3,5
beni dangi,1,3,10
tinvkal sharma,1,3,14
taki moon,1,3,9
bhawar kali,1,3,11
miss. hansa,1,3,11
smt. rani,1,3,9
smt bahvarkali,1,3,14
lavli,1,3,5
sosari gameti,1,3,13
km tanjeem,1,3,10
mintu devi,1,3,10
sushmita rai,1,3,12
sunita radha,1,3,12
shipra pandey,1,3,13
manju singh,1,3,11
pataso devi,1,3,11
rajesh bai,1,3,10
ekata meena  kiran,1,3,18
miss mamta,1,3,10
kumari ritika sethi,1,3,19
km hina,1,3,7
hajari bai,1,3,10
susmita,1,3,7
santra,1,3,6
kamlesh  asha,1,3,13
smt rekha meghwal,1,3,17
smh.sugana,1,3,10
dimpal  saifali,1,3,15
nisha rani,1,3,10
farana,1,3,6
joyate,1,3,6
urmila devi,1,3,11
lashma devi,1,3,11
roshani devi,1,3,12
rupali jakhotia,1,3,15
kumari kiran,1,3,12
neha  prachi,1,3,12
charnjeet,1,3,9
marjana,1,3,7
sabra,1,3,5
shymo devi,1,3,10
maadhuri rai,1,3,12
neelam kour  soni,1,3,17
nilam singh,1,3,11
isha batra,1,3,10
smt nawali,1,3,10
pooja rathor,1,3,12
sukmani,1,3,7
kumari khalida,1,3,14
fulo devi,1,3,9
sonu kanwar,1,3,11
smt.lokesh,1,3,10
salma bano,1,3,10
pawni,1,3,5
ruby raghav,1,3,11
lata sen,1,3,8
munnia,1,3,6
shalu  sheetal,1,3,14
priyanka lohiya,1,3,15
smt kavita wo ganesh harijan,1,3,28
jyoti  shalu,1,3,12
smt. seema jat,1,3,14
lta seni,1,3,8
ram rati,1,3,8
poonam rai,1,3,10
poonam  pinki,1,3,13
kiran do,1,3,8
smt. urmila devi,1,3,16
shrimati sunita devi,1,3,20
smt. deena kanwar,1,3,17
bina ravat,1,3,10
aarati urf silochna,1,3,19
reena  age  yae,1,3,15
smt rekha salvi,1,3,15
muskan kannojiya,1,3,16
purnima thapa,1,3,13
panchi,1,3,6
rashmi jhaa,1,3,11
jarina,1,3,6
smt kanchan,1,3,11
smt. bharti,1,3,11
sintu kumari,1,3,12
sanju devi  anjli   with child sukaneya age  ye,1,3,47
najara khatun,1,3,13
dilish  dishu,1,3,13
kumari khusbu singh,1,3,19
jaspreet kaur,1,3,13
kesavi devi,1,3,11
ashmin,1,3,6
deepu,1,3,5
sipra,1,3,5
smt. barsa,1,3,10
khushboo khushi,1,3,15
neha jain,1,3,9
kuldeep,1,3,7
alis,1,3,4
kumari kajal,1,3,12
beena kumari,1,3,12
chanchal  mamta,1,3,15
shilap,1,3,6
smt.nisha,1,3,9
imrana khatun,1,3,13
husiya devi,1,3,11
kavita do,1,3,9
sapna  rajni,1,3,12
ku. kanchan chouan,1,3,18
siwani,1,3,6
nafeesa,1,3,7
sibanaz,1,3,7
monam sharma,1,3,12
meela devi,1,3,10
priyanka  maruti,1,3,16
ajay kumar yadav,1,3,16
premwatiradha,1,3,13
hongsi,1,3,6
sunita wo ajab singh,1,3,20
smt neeru gadari,1,3,16
soniya  pinki,1,3,13
minaxi,1,3,6
khush naseeb,1,3,12
bali,1,3,4
rajinder kaur wo,1,3,16
roopali,1,3,7
smt rekha suthar,1,3,16
irfan mohmmad,1,3,13
rimmi kaur,1,3,10
humera  arman,1,3,13
smt. benjeer,1,3,12
lakhvinder,1,3,10
kumari ritu dabi,1,3,16
revakshi,1,3,8
smt. supyar,1,3,11
nikhad,1,3,6
neeraj kumari,1,3,13
sahima,1,3,6
minaxni,1,3,7
foolwati,1,3,8
sahil,1,3,5
sarita choudhary,1,3,16
smt sushila rawat,1,3,17
jyoti kanwar,1,3,12
km. tanuja,1,3,10
noori,1,3,5
mithu sarkar,1,3,12
asha devi along with her doughter namly pooja age,1,3,49
smt nidhi,1,3,9
shiwani  seema,1,3,14
simran aahuja,1,3,13
alhamdi,1,3,7
shri mati amresh,1,3,16
mintu,1,3,5
smt. seema sharma,1,3,17
taj b,1,3,5
