name,gender,race,length
jemarall,0,0,8
kerwin,0,0,6
aldouphous,0,0,10
altonio,0,0,7
arzy,0,0,4
courvoisier,0,0,11
dantonio,0,0,8
dewarren,0,0,8
eura,0,0,4
jaheim,0,0,6
jaleer,0,0,6
keeshaun,0,0,8
leris,0,0,5
more,0,0,4
quantah,0,0,7
rajai,0,0,5
raney,0,0,5
rodrizgus,0,0,9
shakeeth,0,0,8
shernerd,0,0,8
stepfon,0,0,7
tahseem,0,0,7
tamaries,0,0,8
theodist,0,0,8
ziggy,0,0,5
ladehe,0,0,6
chantin,0,0,7
edou,0,0,4
valdano,0,0,7
decarlos,0,0,8
evalio,0,0,6
frederick  iii,0,0,14
marvin iii,0,0,10
scipio,0,0,6
duzzlie,0,0,7
franciousha,0,0,11
velton,0,0,6
clessie,0,0,7
artavius,0,0,8
jarran,0,0,6
jonte,0,0,5
kevine,0,0,6
lukely,0,0,6
lyron,0,0,5
orentha,0,0,7
tari,0,0,4
rickey  iii,0,0,11
tesfaye,0,0,7
elio,0,0,4
jossean,0,0,7
porfirio,0,0,8
porfiro,0,0,7
aldelbert,0,0,9
aldrick,0,0,7
capra,0,0,5
feloice,0,0,7
goddu,0,0,5
rontavis,0,0,8
bennie  iii,0,0,11
junivar,0,0,7
termain,0,0,7
tyrecious,0,0,9
graddy,0,0,6
sine,0,0,4
ancel,0,0,5
antwond,0,0,7
dealvin,0,0,7
derrance,0,0,8
dvaris,0,0,6
glerd,0,0,5
jarrord,0,0,7
kouvaris,0,0,8
lexly,0,0,5
payton,0,0,6
raethaniel,0,0,10
steffano,0,0,8
tamesta,0,0,7
aledward,0,0,8
calise,0,0,6
deuntay,0,0,7
lavarity,0,0,8
allen dee,0,0,9
arki,0,0,4
armaquis,0,0,8
arnett,0,0,6
benjamie,0,0,8
carltavious,0,0,11
ceaser,0,0,6
chalmers,0,0,8
collies,0,0,7
coryell,0,0,7
davanta,0,0,7
demariro,0,0,8
demaurice,0,0,9
demontarivo,0,0,11
denton,0,0,6
devun,0,0,5
dontrez,0,0,7
dushun,0,0,6
hurran,0,0,6
jamalie,0,0,7
javeion,0,0,7
jebryan,0,0,7
jhaphelix,0,0,9
kaion,0,0,5
kennith,0,0,7
khamron,0,0,7
khortny,0,0,7
kiev,0,0,4
lake,0,0,4
lavarte,0,0,7
lavorise,0,0,8
lekei,0,0,5
lifton,0,0,6
lovonza,0,0,7
markie,0,0,6
opious,0,0,6
presley,0,0,7
rahsaan,0,0,7
raishawn,0,0,8
raudel,0,0,6
renoir,0,0,6
rizterrious,0,0,11
rolondo,0,0,7
romiel,0,0,6
shariyf,0,0,7
shawnon,0,0,7
stephano,0,0,8
talric,0,0,6
tanijel,0,0,7
terroderick,0,0,11
thadius,0,0,7
tierone,0,0,7
torin,0,0,5
trai,0,0,4
trevell,0,0,7
tyberious,0,0,9
urijah,0,0,6
vertice,0,0,7
wakem,0,0,5
yaufman,0,0,7
zebbe,0,0,5
amiel,0,0,5
larzie,0,0,6
concepcion,0,0,10
marquay,0,0,7
rajheem,0,0,7
anquan,0,0,6
rocheen,0,0,7
tervoris,0,0,8
zhivago,0,0,7
terranian,0,0,9
benikel,0,0,7
gualberto,0,0,9
jael,0,0,4
roodgery,0,0,8
