name,gender,race,length
ray a,0,0,5
herman jr,0,0,9
alavale s,0,0,9
bob,0,0,3
codeon c,0,0,8
jerome lee,0,0,10
keyuhn d,0,0,8
lanorris,0,0,8
lindsley,0,0,8
lynval jr,0,0,9
patrick a,0,0,9
quiante j,0,0,9
quinton d,0,0,9
robert e iii,0,0,12
ronterrious d,0,0,13
ryan a,0,0,6
tuvulsiae l,0,0,11
zachiriah,0,0,9
wayne e ii,0,0,10
torance l,0,0,9
derek s,0,0,7
bob m,0,0,5
antwan b,0,0,8
elkan a,0,0,7
errol,0,0,5
lard m,0,0,6
akeem e,0,0,7
berry,0,0,5
devon a,0,0,7
dymielle d,0,0,10
jerrod l,0,0,8
joe n,0,0,5
ken jr,0,0,6
leroy j,0,0,7
lester d,0,0,8
markevious d,0,0,12
nicholas r,0,0,10
roldale,0,0,7
lorne d,0,0,7
antonio g,0,0,9
tylik,0,0,5
armani k,0,0,8
tamar g,0,0,7
edward g,0,0,8
adam q,0,0,6
carlos n,0,0,8
derriel g,0,0,9
herbert a,0,0,9
tremayne g,0,0,10
willie b iii,0,0,12
jorge l,0,0,7
jesus,0,0,5
julio b,0,0,7
craig a jr,0,0,10
elfram j,0,0,8
isaac g,0,0,7
izale g,0,0,7
morshaun j,0,0,10
frantz,0,0,6
liker,0,0,5
marcellus j,0,0,11
dafayon,0,0,7
darion l,0,0,8
emanuel,0,0,7
enel,0,0,4
felio ii,0,0,8
franky,0,0,6
futo,0,0,4
georges g,0,0,9
horace iii,0,0,10
ire i,0,0,5
ja marcus j,0,0,11
jacob,0,0,5
jibri o,0,0,7
justen,0,0,6
kerven,0,0,6
kirby,0,0,5
leonce,0,0,6
luc p,0,0,5
mauriac,0,0,7
michael i,0,0,9
milford,0,0,7
nickki p,0,0,8
norman j,0,0,8
odny,0,0,4
peter,0,0,5
renes,0,0,5
rubens,0,0,6
rupert,0,0,6
shakeel a,0,0,9
tierre,0,0,6
timothy a,0,0,9
troy a,0,0,6
udler s,0,0,7
widdens,0,0,7
raynold,0,0,7
berdoni,0,0,7
audley j,0,0,8
christian,0,0,9
maxson,0,0,6
kirby l,0,0,7
emilio,0,0,6
antwone j,0,0,9
arthur e jr,0,0,11
cartavious,0,0,10
chris e,0,0,7
derico m,0,0,8
john f jr,0,0,9
trevarius i,0,0,11
heilmann w,0,0,10
clifton t,0,0,9
eulie,0,0,5
freddie o,0,0,9
gary k,0,0,6
jammie,0,0,6
jarrod w,0,0,8
millard a,0,0,9
miguel,0,0,6
ronny x,0,0,7
berrd c,0,0,7
marcell d,0,0,9
charles i,0,0,9
gerald k,0,0,8
lester r,0,0,8
antoni,0,0,6
mark s,0,0,6
shavon,0,0,6
vernon k,0,0,8
demonte t,0,0,9
forrest l,0,0,9
lonnie,0,0,6
camron l,0,0,8
yari,0,0,4
isaiah,0,0,6
kerlin,0,0,6
michel,0,0,6
morin,0,0,5
maxime,0,0,6
fritz r,0,0,7
angelo a,0,0,8
aunterrio,0,0,9
byron r,0,0,7
cameron t,0,0,9
david l jr,0,0,10
dean p,0,0,6
deon r,0,0,6
douglas jr,0,0,10
james iii,0,0,9
jeffrey a,0,0,9
katron l,0,0,8
olajuwon d,0,0,10
rick a,0,0,6
roger l,0,0,7
sam j,0,0,5
claude s,0,0,8
guy,0,0,3
augustin d,0,0,10
paul o,0,0,6
richard l jr,0,0,12
roscoe h,0,0,8
deshea r,0,0,8
gerd d,0,0,6
kremlin,0,0,7
zayfeus l,0,0,9
courtney jr,0,0,11
gary m iii,0,0,10
nedd,0,0,4
chavaz v,0,0,8
collier w jr,0,0,12
damion d,0,0,8
dantazious p,0,0,12
jerry g,0,0,7
jothon k,0,0,8
raheem p,0,0,8
sean c,0,0,6
shaeaun l jr,0,0,12
cody j,0,0,6
escalante t,0,0,11
hermes,0,0,6
adolph j,0,0,8
jahileal,0,0,8
ramon,0,0,5
deondre,0,0,7
lerd t,0,0,6
paul r,0,0,6
aloysius t,0,0,10
deondre m,0,0,9
quiones j,0,0,9
horrett t,0,0,9
isah,0,0,4
delrico d,0,0,9
garreth,0,0,7
noel e,0,0,6
willie r,0,0,8
darian d,0,0,8
derrus l,0,0,8
doy j,0,0,5
fero k,0,0,6
james i jr,0,0,10
larcess a,0,0,9
mose jr,0,0,7
sam i,0,0,5
steve r,0,0,7
wayne a,0,0,7
willie o,0,0,8
idris l,0,0,7
preston,0,0,7
tarrance k,0,0,10
anthony g,0,0,9
damian a,0,0,8
mondy,0,0,5
dwight b,0,0,8
ramon j,0,0,7
sodonnie l,0,0,10
wellington,0,0,10
derick,0,0,6
blaid t,0,0,7
antonio a jr,0,0,12
davon o,0,0,7
shawntrell s,0,0,12
ronnie a,0,0,8
alfonzo l,0,0,9
alvis l,0,0,7
wood,0,0,4
gamaliel j,0,0,10
vigens,0,0,6
yves j,0,0,6
jethro l,0,0,8
judson j,0,0,8
kevin s,0,0,7
tavaldo,0,0,7
vito,0,0,4
dold a,0,0,6
tovorious,0,0,9
adam l,0,0,6
adolph h jr,0,0,11
alton a jr,0,0,10
anthoney,0,0,8
antuwn r,0,0,8
antwon,0,0,6
arnold c,0,0,8
bobby d,0,0,7
byron d,0,0,7
carlous,0,0,7
curley d,0,0,8
damien j,0,0,8
dario j,0,0,7
darren n,0,0,8
darron,0,0,6
dashad j,0,0,8
david v,0,0,7
davonte t,0,0,9
demetruis a,0,0,11
derek a,0,0,7
deshon m,0,0,8
devin d,0,0,7
devonte d,0,0,9
dexter a,0,0,8
dontavious a,0,0,12
dontavious t,0,0,12
dravin i,0,0,8
elliot m,0,0,8
ellis,0,0,5
ellis r,0,0,7
elvin,0,0,5
foy,0,0,3
frederick g,0,0,11
frederick w jr,0,0,14
george d,0,0,8
george s iii,0,0,12
jamey l,0,0,7
javonte a,0,0,9
jerod m,0,0,7
jerome jr,0,0,9
john t jr,0,0,9
johnnie i,0,0,9
joshua b,0,0,8
keen d,0,0,6
kelly t,0,0,7
kenrd r,0,0,7
kerry d,0,0,7
kirt jr,0,0,7
laryan t,0,0,8
lenlonnie l,0,0,11
lionel b,0,0,8
markeis t,0,0,9
martego d,0,0,9
marvin t,0,0,8
melvin l,0,0,8
michael m jr,0,0,12
mickey,0,0,6
moses a,0,0,7
octavious m,0,0,11
ophatell,0,0,8
peter jr,0,0,8
peter r,0,0,7
prevo l,0,0,7
quinten m,0,0,9
qwale l,0,0,7
rahieem d,0,0,9
rajshun l,0,0,9
rashawn l,0,0,9
raul j,0,0,6
raymond w,0,0,9
regild n,0,0,8
rerdo a,0,0,7
ryan k,0,0,6
sayon d,0,0,7
seymour jr,0,0,10
shannon l,0,0,9
steven p,0,0,8
tavares n,0,0,9
terenza j,0,0,9
tommie l,0,0,8
torrance n,0,0,10
travis m,0,0,8
tron j,0,0,6
wendall k,0,0,9
arnel,0,0,5
felix,0,0,5
jarral r,0,0,8
jason t,0,0,7
karim a,0,0,7
kenroy,0,0,6
phillip d,0,0,9
rodrick r,0,0,9
shalom,0,0,6
van h,0,0,5
winston a,0,0,9
deltonia,0,0,8
tyler j,0,0,7
jos,0,0,3
alvin o,0,0,7
derrick r,0,0,9
joseph r,0,0,8
recaldo s,0,0,9
donell a,0,0,8
dontae d,0,0,8
larodtez d,0,0,10
regild m,0,0,8
ricky r,0,0,7
tyophi,0,0,6
terell s,0,0,8
arkeia,0,0,6
cornelius jr,0,0,12
cortrell r,0,0,10
dion,0,0,4
gary r,0,0,6
gerry,0,0,5
jermaine f,0,0,10
kadrian l,0,0,9
kahlil g,0,0,8
marcus d jr,0,0,11
otis e,0,0,6
quincy c,0,0,8
recardo,0,0,7
roger e jr,0,0,10
yancey b,0,0,8
ferrell,0,0,7
nickson,0,0,7
weston a,0,0,8
adarrius q,0,0,10
leon h jr,0,0,9
trevian a,0,0,9
antwane j,0,0,9
lynndale e,0,0,10
michael s,0,0,9
norris l,0,0,8
ricardo m,0,0,9
tim,0,0,3
bobby j jr,0,0,10
clarence m,0,0,10
curtis b,0,0,8
frank iii,0,0,9
george i,0,0,8
jimmy w jr,0,0,10
john e jr,0,0,9
jothan a,0,0,8
kelvin b,0,0,8
kelvin b jr,0,0,11
master j,0,0,8
monterrios j,0,0,12
samuel t,0,0,8
shaver d,0,0,8
piters,0,0,6
benson,0,0,6
darrell p,0,0,9
ivenson,0,0,7
jehiel,0,0,6
alyn,0,0,4
alexis d jr,0,0,11
audie j,0,0,7
bell,0,0,4
fred a jr,0,0,9
jestin,0,0,6
matavani d,0,0,10
roderick g,0,0,10
stacy n,0,0,7
clinton e,0,0,9
daniel t,0,0,8
omar s,0,0,6
john r jr,0,0,9
charles d jr,0,0,12
honore l,0,0,8
mccarthy,0,0,8
rashod j,0,0,8
paul c,0,0,6
ion e,0,0,5
sterling a,0,0,10
arden r,0,0,7
ervin jr,0,0,8
hamp jr,0,0,7
damien m,0,0,8
reontae r,0,0,9
carron j,0,0,8
chaunsey r,0,0,10
daquavious,0,0,10
dartis,0,0,6
dexter l ii,0,0,11
jothan h,0,0,8
joshua t,0,0,8
kaleb r,0,0,7
keeton t,0,0,8
keithan l,0,0,9
kelean l,0,0,8
lionel m,0,0,8
robert d iii,0,0,12
thaddeus e,0,0,10
don,0,0,3
jahlil,0,0,6
keith v,0,0,7
lorenzo a,0,0,9
quan c,0,0,6
guy r,0,0,5
jerome ii,0,0,9
norris j,0,0,8
grover,0,0,6
jamie t,0,0,7
than u,0,0,6
donmonique h,0,0,12
bubber j,0,0,8
akeem c,0,0,7
mckay i,0,0,7
ores d,0,0,6
shawn e,0,0,7
clayton w ii,0,0,12
shirden w,0,0,9
kenneth l jr,0,0,12
lamar c,0,0,7
damarious d,0,0,11
carlos m,0,0,8
dimitra a,0,0,9
jacki l,0,0,7
freddie w,0,0,9
marshay m,0,0,9
garnett d,0,0,9
courtney l,0,0,10
ivan x,0,0,6
jarvis d,0,0,8
kent f,0,0,6
kyle a,0,0,6
maurice s,0,0,9
zack iii,0,0,8
zedrick a,0,0,9
charles h,0,0,9
joshua o,0,0,8
marc s,0,0,6
maxsony,0,0,7
hatachi o,0,0,9
rohan j,0,0,7
vemond,0,0,6
kelvin u,0,0,8
joshua p,0,0,8
mackenzie,0,0,9
clarell j,0,0,9
giovanni l,0,0,10
jeffrey r,0,0,9
marlin b,0,0,8
regild r,0,0,8
shawnta m,0,0,9
albert g,0,0,8
alonzo t,0,0,8
armistar j,0,0,10
bryan h,0,0,7
damion b,0,0,8
darrell m,0,0,9
dournell m,0,0,10
hozell,0,0,6
jon d ii,0,0,8
jovonta m,0,0,9
korey d,0,0,7
korian,0,0,6
letroy c,0,0,8
marshall d iv,0,0,13
rold v,0,0,6
tamond j,0,0,8
samuel h,0,0,8
stephen l jr,0,0,12
albert s,0,0,8
cornelius e,0,0,11
craig t,0,0,7
dachan c,0,0,8
daniel l jr,0,0,11
darin l,0,0,7
david g,0,0,7
dedrick,0,0,7
devantae l,0,0,10
eddie iii,0,0,9
garry,0,0,5
greg,0,0,4
idris r,0,0,7
jabarco b,0,0,9
jaron,0,0,5
jason w,0,0,7
jeffrey v jr,0,0,12
jermone m,0,0,9
joey d,0,0,6
johnnie j,0,0,9
johnny l iii,0,0,12
jose d,0,0,6
kendry t,0,0,8
kenell d,0,0,8
lawrence l,0,0,10
leord e,0,0,7
leord r,0,0,7
marion m iii,0,0,12
marquis i,0,0,9
mosha a,0,0,7
murray j,0,0,8
than d,0,0,6
olin,0,0,4
ondra,0,0,5
oscar ii,0,0,8
oshea k,0,0,7
reldo g,0,0,7
robert b,0,0,8
roddrecas d,0,0,11
rold t,0,0,6
roshi a,0,0,7
rossco j,0,0,8
russell t,0,0,9
sammy d,0,0,7
shaw v,0,0,6
steven s,0,0,8
telv d,0,0,6
trent,0,0,5
weston jr,0,0,9
charly,0,0,6
theley m,0,0,8
alton h,0,0,7
alue,0,0,4
darcus,0,0,6
elbert l,0,0,8
james w,0,0,7
lloyd c,0,0,7
wilmanm r,0,0,9
luther a,0,0,8
arduwan m,0,0,9
billy r jr,0,0,10
desonne c,0,0,9
devin m,0,0,7
donell,0,0,6
earnest c jr,0,0,12
javaris a,0,0,9
rudolph p,0,0,9
taj,0,0,3
vannie j,0,0,8
wayne b,0,0,7
william f jr,0,0,12
willie v,0,0,8
erick m,0,0,7
robert r jr,0,0,11
avery v,0,0,7
benjamin j,0,0,10
cedrick v,0,0,9
christian d,0,0,11
cordealria d,0,0,12
damion j,0,0,8
darryl a,0,0,8
daundry,0,0,7
demetri k,0,0,9
deven j,0,0,7
frank m,0,0,7
gary j jr,0,0,9
glenn l,0,0,7
john l jr,0,0,9
kendrick j,0,0,10
ladarius d,0,0,10
qird l,0,0,6
quentin k,0,0,9
regild d,0,0,8
shaka j,0,0,7
stanley l,0,0,9
tarrell l,0,0,9
terry l jr,0,0,10
thomas c,0,0,8
timothy b,0,0,9
tishumbie a,0,0,11
vincent k,0,0,9
willie h,0,0,8
zachary c,0,0,9
welch iii,0,0,9
felipe,0,0,6
joseph j,0,0,8
lorenzo e,0,0,9
miguel a,0,0,8
thaniel e,0,0,9
pedro,0,0,5
tommie j,0,0,8
tommas l,0,0,8
levester l,0,0,10
frantell,0,0,8
fredrick j,0,0,10
emory l ii,0,0,10
javante b,0,0,9
larry a,0,0,7
john r,0,0,6
willie b iv,0,0,11
brian d,0,0,7
matthew h,0,0,9
ray a jr,0,0,8
sherman a,0,0,9
martavius,0,0,9
oshane,0,0,6
jos c,0,0,5
odairen j,0,0,9
tarvares r,0,0,10
william h iii,0,0,13
dontavious j,0,0,12
fredwood l,0,0,10
ronnie f,0,0,8
victor d,0,0,8
dold v,0,0,6
bilal,0,0,5
dimitrious,0,0,10
lapar d,0,0,7
charles e iii,0,0,13
darion,0,0,6
davieonta d,0,0,11
deangelo,0,0,8
jethro,0,0,6
treg d,0,0,6
therris,0,0,7
therris l iii,0,0,13
seburt n,0,0,8
septimus c,0,0,10
nevin l,0,0,7
anthony d jr,0,0,12
corey j,0,0,7
aaron k,0,0,7
adrian e,0,0,8
ali,0,0,3
asa r,0,0,5
curry c,0,0,7
ernest m,0,0,8
gomez t,0,0,7
haree m,0,0,7
henry f,0,0,7
jamal i,0,0,7
jarmaine m,0,0,10
kendall a,0,0,9
mark o,0,0,6
melvin l ii,0,0,11
michael e jr,0,0,12
montrail a,0,0,10
shauntavius n,0,0,13
shelley d,0,0,9
steve r iii,0,0,11
tareyan,0,0,7
vernon e,0,0,8
tyrel,0,0,5
channing a,0,0,10
darnell e,0,0,9
demetrick e,0,0,11
early,0,0,5
keyounger c,0,0,11
windsor e,0,0,9
dayshon j,0,0,9
marquis e,0,0,9
charleston c,0,0,12
douglas d,0,0,9
tremayne t,0,0,10
allen jr,0,0,8
alphonzia,0,0,9
antonio w,0,0,9
bermard q,0,0,9
boysie l,0,0,8
charlie b,0,0,9
clayton,0,0,7
corenza c,0,0,9
curtis o,0,0,8
daequain,0,0,8
darrel s,0,0,8
demetri l,0,0,9
demetrious c,0,0,12
deven,0,0,5
dillon c,0,0,8
donnell m,0,0,9
earl j,0,0,6
floyd k,0,0,7
geddes,0,0,6
herman j,0,0,8
horace c,0,0,8
iquez d,0,0,7
isaac c,0,0,7
jackie c,0,0,8
jamell m,0,0,8
jamine t,0,0,8
jason g,0,0,7
javon b,0,0,7
jawawn d,0,0,8
joel t,0,0,6
jontae,0,0,6
justin e,0,0,8
keith l jr,0,0,10
kelley,0,0,6
kenith r,0,0,8
kyree,0,0,5
lakenji e,0,0,9
lavar k,0,0,7
lemuel l,0,0,8
leron,0,0,5
leroy iii,0,0,9
malcolm,0,0,7
malik s,0,0,7
marlon d,0,0,8
micah u,0,0,7
norris iii,0,0,10
quentin l,0,0,9
ricky a,0,0,7
roscoe iii,0,0,10
sebring v,0,0,9
shavrick d,0,0,10
tarvarus l,0,0,10
tavarious d,0,0,11
tavary r,0,0,8
thad a,0,0,6
tirrance g,0,0,10
tulani,0,0,6
tysjohaun v,0,0,11
webster,0,0,7
william s,0,0,9
younbaron,0,0,9
maurice j,0,0,9
arealious,0,0,9
benjamin h,0,0,10
brian a,0,0,7
carnell r,0,0,9
dontavious l,0,0,12
dwayne j,0,0,8
harry d,0,0,7
jimmie l sr,0,0,11
keen,0,0,4
laterio d,0,0,9
lavelle a,0,0,9
lawrence n,0,0,10
than b,0,0,6
quamayne l,0,0,10
shedrick,0,0,8
melvin a,0,0,8
tyrone r jr,0,0,11
eddie b jr,0,0,10
isiah j,0,0,7
jeremiah b,0,0,10
ricky s,0,0,7
david w,0,0,7
everett,0,0,7
garrion j,0,0,9
jarad c,0,0,7
myrio j,0,0,7
daronte j,0,0,9
jesstin,0,0,7
marquis a,0,0,9
max,0,0,3
hosea l,0,0,7
corell,0,0,6
cale l jr,0,0,9
hassan n,0,0,8
kendrick a,0,0,10
tims jr,0,0,7
julius l,0,0,8
lawrance g,0,0,10
etel m,0,0,6
darien,0,0,6
rashad r,0,0,8
linzy d,0,0,7
gerrell t,0,0,9
vladimir,0,0,8
jose b,0,0,6
charlie r jr,0,0,12
devonta e,0,0,9
sidney l,0,0,8
jermeco d,0,0,9
rodney o,0,0,8
len l,0,0,5
stephen o,0,0,9
kelwyn,0,0,6
ernest h,0,0,8
artavious v,0,0,11
herschel d,0,0,10
jacarrious j,0,0,12
jamie d,0,0,7
menole d,0,0,8
mikel j,0,0,7
poleon t,0,0,8
philboran l,0,0,11
tavarus d,0,0,9
theron,0,0,6
demon o,0,0,7
eutil,0,0,5
jailon m,0,0,8
jarad p,0,0,7
thomas a,0,0,8
david t,0,0,7
roy w,0,0,5
albert b iii,0,0,12
aubrie l,0,0,8
sampson j,0,0,9
george iv,0,0,9
jarnell l,0,0,9
patrick f,0,0,9
adrain c,0,0,8
albert c,0,0,8
cedrich a,0,0,9
irvin n,0,0,7
jamon c,0,0,7
harold e,0,0,8
ottis,0,0,5
tremaine f,0,0,10
lemar,0,0,5
wallace,0,0,7
dewitt,0,0,6
leroy j iii,0,0,11
archie,0,0,6
archie t,0,0,8
bill i,0,0,6
cameron d,0,0,9
corey a,0,0,7
derrius l,0,0,9
devonta r,0,0,9
emmett t,0,0,8
frederick p,0,0,11
henry j jr,0,0,10
jatavious l,0,0,11
jeff r,0,0,6
jermon,0,0,6
kenya j,0,0,7
kristin c,0,0,9
thaniel d,0,0,9
oudie l,0,0,7
patrick r,0,0,9
regild c jr,0,0,11
robert w jr,0,0,11
roshawn a,0,0,9
sergio m,0,0,8
taquan j,0,0,8
teddy e,0,0,7
tyrone e,0,0,8
walton,0,0,6
wendell h,0,0,9
zulquarin,0,0,9
cory c,0,0,6
rold b,0,0,6
earl a,0,0,6
howard jr,0,0,9
taji l,0,0,6
jerrin j,0,0,8
deangelo a,0,0,10
gene s,0,0,6
jerry d,0,0,7
justin j,0,0,8
art jr,0,0,6
artagus s,0,0,9
darealle l,0,0,10
deonte m,0,0,8
dondray,0,0,7
earnest jr,0,0,10
g vonte l,0,0,9
kaliel,0,0,6
lashawn m,0,0,9
mario b,0,0,7
marlon j,0,0,8
onton j,0,0,7
oscar l,0,0,7
paul d,0,0,6
quentine l,0,0,10
roderick m,0,0,10
roger b,0,0,7
sedric l,0,0,8
taurence s,0,0,10
trico,0,0,5
tymar j,0,0,7
tyre d,0,0,6
yadrick d,0,0,9
zaynus c,0,0,8
buddy j jr,0,0,10
sir charles a,0,0,13
coy c jr,0,0,8
ephrom iii,0,0,10
javon j,0,0,7
marcus h,0,0,8
brinfus l jr,0,0,12
chicago w,0,0,9
christopher g,0,0,13
manuel,0,0,6
cordara l,0,0,9
dexter j,0,0,8
keister,0,0,7
leslie j,0,0,8
morris,0,0,6
phillip e jr,0,0,12
samuel jr,0,0,9
terry t,0,0,7
clive a,0,0,7
lacy,0,0,4
dam,0,0,3
deion a,0,0,7
makeith s,0,0,9
takoya d,0,0,8
khalil,0,0,6
tshisola p,0,0,10
duane d ii,0,0,10
dwyne,0,0,5
kenny e,0,0,7
quantez,0,0,7
duane g,0,0,7
makeral s,0,0,9
treshawn x,0,0,10
dallas l,0,0,8
de lance a,0,0,10
william f,0,0,9
luders,0,0,6
akeem m,0,0,7
louie p jr,0,0,10
shondre,0,0,7
torrence c,0,0,10
rudolph,0,0,7
alfonso f,0,0,9
tavaris r,0,0,9
marcus j,0,0,8
barbree l,0,0,9
demond t,0,0,8
khambrel b,0,0,10
therence w,0,0,10
joshua r,0,0,8
harold a jr,0,0,11
marvin b jr,0,0,11
dane,0,0,4
demario a,0,0,9
donelaro l,0,0,10
otis j,0,0,6
quinn,0,0,5
ray,0,0,3
scottie,0,0,7
taurian j,0,0,9
bryan i,0,0,7
preston d,0,0,9
wayne l,0,0,7
chris g,0,0,7
bryant r,0,0,8
cordell c,0,0,9
jim a,0,0,5
kelvyn,0,0,6
mark m,0,0,6
sirlathian,0,0,10
tirell a,0,0,8
torie,0,0,5
trevor a,0,0,8
tyrone c,0,0,8
kinzell l,0,0,9
danell b,0,0,8
janorris t,0,0,10
leon a,0,0,6
daryl d,0,0,7
bryant c,0,0,8
cameron l,0,0,9
yancy,0,0,5
chauncy a,0,0,9
kahlil a,0,0,8
emmitt d jr,0,0,11
lemar f,0,0,7
robert f jr,0,0,11
jaleel r,0,0,8
terrice l,0,0,9
antonn r,0,0,8
john j,0,0,6
oliver l,0,0,8
michael v,0,0,9
stanley c,0,0,9
julius j,0,0,8
malachi l,0,0,9
markey v,0,0,8
dan,0,0,3
lemuel t,0,0,8
omar,0,0,4
ramon b,0,0,7
roberto p,0,0,9
shane l jr,0,0,10
tamarick,0,0,8
roberto,0,0,7
roderick k,0,0,10
ocassio c,0,0,9
jeovoni,0,0,7
johnson,0,0,7
dontay a,0,0,8
antonyo a,0,0,9
antwaine d,0,0,10
billy l,0,0,7
tonshad l,0,0,9
joseph d iii,0,0,12
omar m,0,0,6
jamire,0,0,6
f w,0,0,3
antonique l,0,0,11
aundra j,0,0,8
cashus d,0,0,8
cornelius b,0,0,11
deshawn n,0,0,9
gerard n,0,0,8
henry m,0,0,7
javon v,0,0,7
kerry e,0,0,7
lamont j,0,0,8
larry m ii,0,0,10
laver v,0,0,7
ricardo y,0,0,9
robert b jr,0,0,11
ryan r,0,0,6
shaun l,0,0,7
sidney e,0,0,8
terrance d jr,0,0,13
xavier p,0,0,8
alfredo h,0,0,9
cory r,0,0,6
donte e,0,0,7
garrett,0,0,7
isaac k,0,0,7
ivan l,0,0,6
jammel n,0,0,8
jay,0,0,3
milagro,0,0,7
richard c jr,0,0,12
ryan c,0,0,6
sonny w,0,0,7
terry c,0,0,7
ulysees,0,0,7
herbert l jr,0,0,12
gregory r jr,0,0,12
rickie o,0,0,8
readers,0,0,7
wendell,0,0,7
carlton r,0,0,9
claude a,0,0,8
danjulyn j,0,0,10
danny a,0,0,7
dennie,0,0,6
dennis m,0,0,8
dennis w jr,0,0,11
devin c,0,0,7
diangelo r,0,0,10
erskine l,0,0,9
eugene u,0,0,8
farley b,0,0,8
howard b,0,0,8
jaquarr m,0,0,9
jeromy w,0,0,8
jimmaron,0,0,8
jon a,0,0,5
justin g,0,0,8
lionel l,0,0,8
martin d,0,0,8
omar d,0,0,6
richard h,0,0,9
tajh d,0,0,6
thomas g,0,0,8
tony d iv,0,0,9
torderick d,0,0,11
verl,0,0,4
troy k,0,0,6
archie l,0,0,8
arthur l jr,0,0,11
damien c,0,0,8
dontez d,0,0,8
elbert a,0,0,8
ivan j,0,0,6
jontrel d,0,0,9
juan t,0,0,6
louie d jr,0,0,10
memwaldy,0,0,8
tareem t,0,0,8
cedric e,0,0,8
rosheen v,0,0,9
enrique r,0,0,9
mikael t,0,0,8
sheldrick j,0,0,11
usarian a,0,0,9
wilbur l,0,0,8
delvon t,0,0,8
steve jr,0,0,8
reynold,0,0,7
javon,0,0,5
fritzner j,0,0,10
roosevelt t,0,0,11
rovenzar a,0,0,10
daimon t,0,0,8
teddrick d,0,0,10
anzio,0,0,5
jeffrey l,0,0,9
lawon g,0,0,7
myron l,0,0,7
carlton o,0,0,9
jason c,0,0,7
lavonn o,0,0,8
harold n,0,0,8
raekwon b,0,0,9
rivers d,0,0,8
wayne d,0,0,7
granville,0,0,9
owen t jr,0,0,9
dannie l,0,0,8
eddie f,0,0,7
gean,0,0,4
harvey j,0,0,8
jamie l jr,0,0,10
kendric j,0,0,9
tavaris c,0,0,9
tyrick j,0,0,8
witbert,0,0,7
aaron t,0,0,7
adonis c,0,0,8
alvondale i,0,0,11
arthur g,0,0,8
berlie,0,0,6
bryant t,0,0,8
casey c,0,0,7
cecil l,0,0,7
christopher m ii,0,0,16
chucey m,0,0,8
contavious r,0,0,12
coy s,0,0,5
craig b,0,0,7
curtis t,0,0,8
danielax t,0,0,10
daron l,0,0,7
darrel l,0,0,8
darrin m,0,0,8
darryl c,0,0,8
deondrae a,0,0,10
derrick t,0,0,9
devoh,0,0,5
dominic b,0,0,9
duralle m,0,0,9
durran d,0,0,8
dwayn k,0,0,7
errol j,0,0,7
fred iii,0,0,8
galvester,0,0,9
garrett r,0,0,9
henry k,0,0,7
jamal s,0,0,7
jarell l,0,0,8
jarvis q,0,0,8
jedaric,0,0,7
jerome j,0,0,8
jothan d,0,0,8
joseph b jr,0,0,11
joshua w,0,0,8
kinnith w,0,0,9
klion r,0,0,7
lajayvian d,0,0,11
laroy j,0,0,7
larry h,0,0,7
lee l,0,0,5
leon k,0,0,6
leord l,0,0,7
lorenzo jr,0,0,10
marcus i,0,0,8
marqcus d,0,0,9
milton r iii,0,0,12
mussa m,0,0,7
paris l,0,0,7
rerd a,0,0,6
rovonte l,0,0,9
ryeneil o,0,0,9
sabastian j,0,0,11
selvin iii,0,0,10
shawn a,0,0,7
spenser d,0,0,9
stacey t,0,0,8
tarris d,0,0,8
tavais,0,0,6
thaddeus,0,0,8
tre a,0,0,5
trevontay s,0,0,11
willie p,0,0,8
melvin r,0,0,8
kelvin e,0,0,8
raymond d,0,0,9
charles r jr,0,0,12
charvis,0,0,7
dennis e,0,0,8
kendall m,0,0,9
lavontrai t,0,0,11
zyquise m,0,0,9
adolph l,0,0,8
azagene,0,0,7
dallas,0,0,6
damon m,0,0,7
jovante d,0,0,9
regild w,0,0,8
kit,0,0,3
virgil l,0,0,8
evans,0,0,5
johhny iii,0,0,10
turonerim,0,0,9
fede,0,0,4
luckenson,0,0,9
daniel m,0,0,8
phillip a iv,0,0,12
tanikous d,0,0,10
loubins,0,0,7
kurtlin m,0,0,9
johnny b,0,0,8
richard w,0,0,9
tedarrell,0,0,9
karriem y,0,0,9
gavern a,0,0,8
reyldo g,0,0,8
ian d,0,0,5
jothan e,0,0,8
micah,0,0,5
meachie,0,0,7
marvin g,0,0,8
obed,0,0,4
dewaine j,0,0,9
adrian r jr,0,0,11
adriann,0,0,7
akylie k,0,0,8
alexcio l,0,0,9
ansis c,0,0,7
antoin m,0,0,8
antoine m,0,0,9
antony,0,0,6
antwon j,0,0,8
arcolia,0,0,7
arthur h,0,0,8
artravious t,0,0,12
barry c,0,0,7
barry t jr,0,0,10
bennie iii,0,0,10
berrd b,0,0,7
berrion jr,0,0,10
beva,0,0,4
bobbie l jr,0,0,11
bodrick e,0,0,9
breion j,0,0,8
breon a,0,0,7
breon t,0,0,7
british l,0,0,9
bryan j jr,0,0,10
byron a,0,0,7
carlon jr,0,0,9
carlon d,0,0,8
carlton g,0,0,9
carmelin,0,0,8
carnell d,0,0,9
carson h,0,0,8
cayman j,0,0,8
cedrick b,0,0,9
chad,0,0,4
chazre,0,0,6
chuki p,0,0,7
clayton l,0,0,9
clayton t jr,0,0,12
clifford d,0,0,10
contrail a,0,0,10
corbin l,0,0,8
cornelius n,0,0,11
cortez,0,0,6
cory a,0,0,6
dajuan c,0,0,8
damien,0,0,6
damion l,0,0,8
