name,gender,race,length
 irena i ,0,0,9
 ja marcus j ,0,0,13
 jacob  ,0,0,8
 jibri o ,0,0,9
 justen  ,0,0,9
 kerven  ,0,0,9
 kirby  ,0,0,8
 leonce  ,0,0,9
 luc p ,0,0,7
 mauriac  ,0,0,10
 michael i ,0,0,11
 milford  ,0,0,10
 nickki p ,0,0,10
 norman j ,0,0,10
 odny  ,0,0,7
 peter  ,0,0,8
 renes  ,0,0,8
 rubens  ,0,0,9
 rupert  ,0,0,9
 shakeel a ,0,0,11
 tierre  ,0,0,9
 timothy a ,0,0,11
 troy a ,0,0,8
 udler s ,0,0,9
 widdens  ,0,0,10
 raynold  ,0,0,10
 bernadoni  ,0,0,12
 audley j ,0,0,10
 christian  ,0,0,12
 maxson  ,0,0,9
 kirby l ,0,0,9
 emilio  ,0,0,9
 antwone j ,0,0,11
 arthur e jr,0,0,12
 cartavious  ,0,0,13
 chris e ,0,0,9
 derico m ,0,0,10
 john f jr,0,0,10
 trevarius i ,0,0,13
 heilmann w ,0,0,12
 clifton t ,0,0,11
 eulie  ,0,0,8
 freddie o ,0,0,11
 gary k ,0,0,8
 jammie  ,0,0,9
 jarrod w ,0,0,10
 millard a ,0,0,11
 miguel  ,0,0,9
 ronny x ,0,0,9
 bernard c ,0,0,11
 marcell d ,0,0,11
 charles i ,0,0,11
 gerald k ,0,0,10
 lester r ,0,0,10
 antoni  ,0,0,9
 mark s ,0,0,8
 shavon  ,0,0,9
 vernon k ,0,0,10
 demonte t ,0,0,11
 forrest l ,0,0,11
 lonnie  ,0,0,9
 camron l ,0,0,10
 yari  ,0,0,7
 isaiah  ,0,0,9
 kerlin  ,0,0,9
 michel  ,0,0,9
 morin  ,0,0,8
 maxime  ,0,0,9
 fritz r ,0,0,9
 angelo a ,0,0,10
 aunterrio  ,0,0,12
 byron r ,0,0,9
 cameron t ,0,0,11
 david l jr,0,0,11
 dean p ,0,0,8
 deon r ,0,0,8
 douglas  jr,0,0,12
 james  iii,0,0,11
 jeffrey a ,0,0,11
 katron l ,0,0,10
 olajuwon d ,0,0,12
 rick a ,0,0,8
 roger l ,0,0,9
 sam j ,0,0,7
 claude s ,0,0,10
 guy  ,0,0,6
 augustin d ,0,0,12
 paul o ,0,0,8
 richard l jr.,0,0,14
 roscoe h ,0,0,10
 deshea r ,0,0,10
 genard d ,0,0,10
 kremlin  ,0,0,10
 zayfeus l ,0,0,11
 courtney  jr,0,0,13
 gary m iii,0,0,11
 nedd  ,0,0,7
 chavaz v ,0,0,10
 collier w jr,0,0,13
 damion d ,0,0,10
 dantazious p ,0,0,14
 jerry g ,0,0,9
 jonathon k ,0,0,12
 raheem p ,0,0,10
 sean c ,0,0,8
 shaeaun l jr,0,0,13
 cody j ,0,0,8
 escalante t ,0,0,13
 hermes  ,0,0,9
 adolph j ,0,0,10
 jahileal  ,0,0,11
 ramon  ,0,0,8
 deondre  ,0,0,10
 lenard t ,0,0,10
 paul r ,0,0,8
 aloysius t ,0,0,12
 deondre m ,0,0,11
 quiones j ,0,0,11
 horrett t ,0,0,11
 isah  ,0,0,7
 delrico d ,0,0,11
 garreth  ,0,0,10
 noel e ,0,0,8
 willie r ,0,0,10
 bobby l jr.,0,0,12
 darian d ,0,0,10
 derrus l ,0,0,10
 doy j ,0,0,7
 fero k ,0,0,8
 james i jr,0,0,11
 larcess a ,0,0,11
 mose  jr,0,0,9
 sam i ,0,0,7
 steve r ,0,0,9
 wayne a ,0,0,9
 willie o ,0,0,10
 idris l ,0,0,9
 preston  ,0,0,10
 tarrance k ,0,0,12
 anthony g ,0,0,11
 damian a ,0,0,10
 mondy  ,0,0,8
 dwight b ,0,0,10
 ramon j ,0,0,9
 sodonnie l ,0,0,12
 wellington  ,0,0,13
 derick  ,0,0,9
 blaid t ,0,0,9
 antonio a jr,0,0,13
 davon o ,0,0,9
 shawntrell s ,0,0,14
 ronnie a ,0,0,10
 alfonzo l ,0,0,11
 alvis l ,0,0,9
 wood  ,0,0,7
 gamaliel j ,0,0,12
 vigens  ,0,0,9
 yves j ,0,0,8
 jethro l ,0,0,10
 judson j ,0,0,10
 kevin s ,0,0,9
 tavaldo  ,0,0,10
 vito  ,0,0,7
 donald a ,0,0,10
 tovorious  ,0,0,12
 adam l ,0,0,8
 adolph h jr,0,0,12
 alton a jr,0,0,11
 anthoney  ,0,0,11
 antuwn r ,0,0,10
 antwon  ,0,0,9
 arnold c ,0,0,10
 bobby d ,0,0,9
 byron d ,0,0,9
 carlous  ,0,0,10
 curley d ,0,0,10
 damien j ,0,0,10
 dario j ,0,0,9
 darren n ,0,0,10
 darron  ,0,0,9
 dashad j ,0,0,10
 david v ,0,0,9
 davonte t ,0,0,11
 demetruis a ,0,0,13
 derek a ,0,0,9
 deshon m ,0,0,10
 devin d ,0,0,9
 devonte d ,0,0,11
 dexter a ,0,0,10
 dontavious a ,0,0,14
 dontavious t ,0,0,14
 dravin i ,0,0,10
 elliot m ,0,0,10
 ellis  ,0,0,8
 ellis r ,0,0,9
 elvin  ,0,0,8
 foy  ,0,0,6
 frederick g ,0,0,13
 frederick w jr,0,0,15
 george d ,0,0,10
 george s iii,0,0,13
 jamey l ,0,0,9
 javonte a ,0,0,11
 jc  ,0,0,5
 jerod m ,0,0,9
 jerome  jr,0,0,11
 john t jr,0,0,10
 johnnie i ,0,0,11
 joshua b ,0,0,10
 keenan d ,0,0,10
 kelly t ,0,0,9
 kennard r ,0,0,11
 kerry d ,0,0,9
 kirt  jr,0,0,9
 laryan t ,0,0,10
 lenlonnie l ,0,0,13
 lionel b ,0,0,10
 markeis t ,0,0,11
 martego d ,0,0,11
 marvin t ,0,0,10
 melvin l ,0,0,10
 michael m jr,0,0,13
 mickey  ,0,0,9
 moses a ,0,0,9
 octavious m ,0,0,13
 ophatell  ,0,0,11
 peter  jr,0,0,10
 peter r ,0,0,9
 prevo l ,0,0,9
 quinten m ,0,0,11
 qwanale l ,0,0,11
 rahieem d ,0,0,11
 rajshun l ,0,0,11
 randolph c ,0,0,12
 rashawn l ,0,0,11
 raul j ,0,0,8
 raymond w ,0,0,11
 reginald n ,0,0,12
 renardo a ,0,0,11
 ryan k ,0,0,8
 sayon d ,0,0,9
 seymour  jr,0,0,12
 shannon l ,0,0,11
 steven p ,0,0,10
 tavares n ,0,0,11
 terenza j ,0,0,11
 tommie l ,0,0,10
 torrance n ,0,0,12
 travis m ,0,0,10
 tron j ,0,0,8
 wendall k ,0,0,11
 arnel  ,0,0,8
 felix  ,0,0,8
 jarral r ,0,0,10
 jason t ,0,0,9
 karim a ,0,0,9
 kenroy  ,0,0,9
 phillip d ,0,0,11
 rodrick r ,0,0,11
 shalom  ,0,0,9
 van h ,0,0,7
 winston a ,0,0,11
 deltonia  ,0,0,11
 tyler j ,0,0,9
 jonas  ,0,0,8
 alvin o ,0,0,9
 derrick r ,0,0,11
 joseph r ,0,0,10
 recaldo s ,0,0,11
 donell a ,0,0,10
 dontae d ,0,0,10
 larodtez d ,0,0,12
 reginald m ,0,0,12
 ricky r ,0,0,9
 tyophi  ,0,0,9
 terell s ,0,0,10
 arkeia  ,0,0,9
 cornelius  jr,0,0,14
 cortrell r ,0,0,12
 dion  ,0,0,7
 gary r ,0,0,8
 gerry  ,0,0,8
 jermaine f ,0,0,12
 kadrian l ,0,0,11
 kahlil g ,0,0,10
 marcus d jr,0,0,12
 otis e ,0,0,8
 quincy c ,0,0,10
 recardo  ,0,0,10
 roger e jr,0,0,11
 yancey b ,0,0,10
 ferrell  ,0,0,10
 vandairy f ,0,0,12
 nickson  ,0,0,10
 weston a ,0,0,10
 adarrius q ,0,0,12
 andre w ,0,0,9
 leon h jr,0,0,10
 trevian a ,0,0,11
 antwane j ,0,0,11
 lynndale e ,0,0,12
 michael s ,0,0,11
 norris l ,0,0,10
 ricardo m ,0,0,11
 tim  ,0,0,6
 bobby j jr,0,0,11
 clarence m ,0,0,12
 curtis b ,0,0,10
 frank  iii,0,0,11
 george i ,0,0,10
 jimmy w jr,0,0,11
 john e jr,0,0,10
 jonathan a ,0,0,12
 kelvin b ,0,0,10
 kelvin b jr,0,0,12
 master j ,0,0,10
 monterrios j ,0,0,14
 samuel t ,0,0,10
 shaver d ,0,0,10
 piters  ,0,0,9
 benson  ,0,0,9
 darrell p ,0,0,11
 ivenson  ,0,0,10
 jehiel  ,0,0,9
 alyn  ,0,0,7
 alexis d jr,0,0,12
 audie j ,0,0,9
 bell  ,0,0,7
 fred a jr,0,0,10
 jestin  ,0,0,9
 matavani d ,0,0,12
 roderick g ,0,0,12
 stacy n ,0,0,9
 clinton e ,0,0,11
 daniel t ,0,0,10
 omar s ,0,0,8
 john r jr.,0,0,11
 charles d jr,0,0,13
 honore l ,0,0,10
 mccarthy  ,0,0,11
 rashod j ,0,0,10
 paul c ,0,0,8
 ion e ,0,0,7
 sterling a ,0,0,12
 arden r ,0,0,9
 ervin  jr.,0,0,11
 hamp  jr,0,0,9
 damien m ,0,0,10
 reontae r ,0,0,11
 carron j ,0,0,10
 chaunsey r ,0,0,12
 daquavious  ,0,0,13
 dartis  ,0,0,9
 dexter l ii,0,0,12
 jonathan h ,0,0,12
 joshua t ,0,0,10
 kaleb r ,0,0,9
 keeton t ,0,0,10
 keithan l ,0,0,11
 kelean l ,0,0,10
 lionel m ,0,0,10
 robert d iii,0,0,13
 thaddeus e ,0,0,12
 don  ,0,0,6
 jahlil  ,0,0,9
 keith v ,0,0,9
 lorenzo a ,0,0,11
 larry w jr,0,0,11
 naquan c ,0,0,10
 guy r ,0,0,7
 jerome  ii,0,0,11
 norris j ,0,0,10
 grover  ,0,0,9
 jamie t ,0,0,9
 nathan u ,0,0,10
 donmonique h ,0,0,14
 bubber j ,0,0,10
 akeem c ,0,0,9
 mckay i ,0,0,9
 ores d ,0,0,8
 shawn e ,0,0,9
 clayton w ii,0,0,13
 shirden w ,0,0,11
 kenneth l jr,0,0,13
 lamar c ,0,0,9
 damarious d ,0,0,13
 carlos m ,0,0,10
 dimitra a ,0,0,11
 jacki l ,0,0,9
 freddie w ,0,0,11
 marshay m ,0,0,11
 garnett d ,0,0,11
 courtney l ,0,0,12
 ivan x ,0,0,8
 jarvis d ,0,0,10
 kent f ,0,0,8
 kyle a ,0,0,8
 maurice s ,0,0,11
 zack  iii,0,0,10
 zedrick a ,0,0,11
 charles h ,0,0,11
 joshua o ,0,0,10
 marc s ,0,0,8
 maxsony  ,0,0,10
 hatachi o ,0,0,11
 rohan j ,0,0,9
 vemond  ,0,0,9
 kelvin u ,0,0,10
 joshua p ,0,0,10
 mackenzie  ,0,0,12
 clarell j ,0,0,11
 giovanni l ,0,0,12
 jeffrey r ,0,0,11
 mandarin h ,0,0,12
 marlin b ,0,0,10
 reginald r ,0,0,12
 shawnta m ,0,0,11
 albert g ,0,0,10
 alonzo t ,0,0,10
 armistar j ,0,0,12
 bryan h ,0,0,9
 damion b ,0,0,10
 darrell m ,0,0,11
 dournell m ,0,0,12
 hozell  ,0,0,9
 jon d ii,0,0,9
 jovonta m ,0,0,11
 korey d ,0,0,9
 korian  ,0,0,9
 letroy c ,0,0,10
 marshall d iv,0,0,14
 ronald v ,0,0,10
 tamond j ,0,0,10
 samuel h ,0,0,10
 stephen l jr,0,0,13
 albert s ,0,0,10
 cornelius e ,0,0,13
 craig t ,0,0,9
 dachan c ,0,0,10
 daniel l jr,0,0,12
 darin l ,0,0,9
 david g ,0,0,9
 dedrick  ,0,0,10
 devantae l ,0,0,12
 eddie  iii,0,0,11
 garry  ,0,0,8
 greg  ,0,0,7
 idris r ,0,0,9
 jabarco b ,0,0,11
 jaron  ,0,0,8
 jason w ,0,0,9
 jeffrey v jr,0,0,13
 jermone m ,0,0,11
 joey d ,0,0,8
 johnnie j ,0,0,11
 johnny l iii,0,0,13
 jose d ,0,0,8
 kendry t ,0,0,10
 kenell d ,0,0,10
 lawrence l ,0,0,12
 leonard e ,0,0,11
 leonard r ,0,0,11
 marion m iii,0,0,13
 marquis i ,0,0,11
 mosha a ,0,0,9
 murray j ,0,0,10
 nathan d ,0,0,10
 olin  ,0,0,7
 ondra  ,0,0,8
 oscar  ii,0,0,10
 oshea k ,0,0,9
 renaldo g ,0,0,11
 robert b ,0,0,10
 roddrecas d ,0,0,13
 ronald t ,0,0,10
 roshi a ,0,0,9
 rossco j ,0,0,10
 russell t ,0,0,11
 sammy d ,0,0,9
 shaw v ,0,0,8
 steven s ,0,0,10
 telv d ,0,0,8
 trent  ,0,0,8
 weston  jr,0,0,11
 charly  ,0,0,9
 theley m ,0,0,10
 alton h ,0,0,9
 alue  ,0,0,7
 darcus  ,0,0,9
 elbert l ,0,0,10
 james w ,0,0,9
 lloyd c ,0,0,9
 wilmanm r ,0,0,11
 luther a ,0,0,10
 arduwan m ,0,0,11
 billy r jr,0,0,11
 desonne c ,0,0,11
 devin m ,0,0,9
 donell  ,0,0,9
 earnest c jr,0,0,13
 javaris a ,0,0,11
 rudolph p ,0,0,11
 taj  ,0,0,6
 vannie j ,0,0,10
 wayne b ,0,0,9
 william f jr.,0,0,14
 willie v ,0,0,10
 erick m ,0,0,9
 robert r jr,0,0,12
 avery v ,0,0,9
 benjamin j ,0,0,12
 cedrick v ,0,0,11
 christian d ,0,0,13
 cordealria d ,0,0,14
 damion j ,0,0,10
 darryl a ,0,0,10
 daundry  ,0,0,10
 demetri k ,0,0,11
 deven j ,0,0,9
 frank m ,0,0,9
 gary j jr,0,0,10
 glenn l ,0,0,9
 john l jr,0,0,10
 kendrick j ,0,0,12
 ladarius d ,0,0,12
 lawrence  jr,0,0,13
 qinard l ,0,0,10
 quentin k ,0,0,11
 reginald d ,0,0,12
 shaka j ,0,0,9
 stanley l ,0,0,11
 tarrell l ,0,0,11
 terry l jr.,0,0,12
 thomas c ,0,0,10
 timothy b ,0,0,11
 tishumbie a ,0,0,13
 tony c jr.,0,0,11
 vincent k ,0,0,11
 willie h ,0,0,10
 zachary c ,0,0,11
 welch  iii,0,0,11
 felipe  ,0,0,9
 joseph j ,0,0,10
 lorenzo e ,0,0,11
 miguel a ,0,0,10
 nathaniel e ,0,0,13
 pedro  ,0,0,8
 tommie j ,0,0,10
 tommas l ,0,0,10
 levester l ,0,0,12
 frantell  ,0,0,11
 fredrick j ,0,0,12
 emory l ii,0,0,11
 javante b ,0,0,11
 larry a ,0,0,9
 randell r ,0,0,11
 john r ,0,0,8
 willie b iv,0,0,12
 brian d ,0,0,9
 matthew h ,0,0,11
 ray a jr,0,0,9
 sherman a ,0,0,11
 martavius  ,0,0,12
 oshane  ,0,0,9
 jonas c ,0,0,9
 odairen j ,0,0,11
 tarvares r ,0,0,12
 r.j.  ,0,0,7
 william h iii,0,0,14
 dontavious j ,0,0,14
 fredwood l ,0,0,12
 ronnie f ,0,0,10
 victor d ,0,0,10
 donald v ,0,0,10
 bilal  ,0,0,8
 dimitrious  ,0,0,13
 lapar d ,0,0,9
 charles e iii,0,0,14
 darion  ,0,0,9
 davieonta d ,0,0,13
 deangelo  ,0,0,11
 jethro  ,0,0,9
 treg d ,0,0,8
 therris  ,0,0,10
 therris l iii,0,0,14
 seburt n ,0,0,10
 septimus c ,0,0,12
 nevin l ,0,0,9
 anthony d jr.,0,0,14
 corey j ,0,0,9
 aaron k ,0,0,9
 adrian e ,0,0,10
 ali  ,0,0,6
 asa r ,0,0,7
 brandt  ,0,0,9
 curry c ,0,0,9
 ernest m ,0,0,10
 gomez t ,0,0,9
 haree m ,0,0,9
 henry f ,0,0,9
 jamal i ,0,0,9
 jarmaine m ,0,0,12
 kendall a ,0,0,11
 mark o ,0,0,8
 melvin l ii,0,0,12
 michael e jr,0,0,13
 montrail a ,0,0,12
 shauntavius n ,0,0,15
 shelley d ,0,0,11
 steve r iii,0,0,12
 tareyan  ,0,0,10
 vernon e ,0,0,10
 tyrel  ,0,0,8
 channing a ,0,0,12
 darnell e ,0,0,11
 demetrick e ,0,0,13
 early  ,0,0,8
 keyounger c ,0,0,13
 windsor e ,0,0,11
 dayshon j ,0,0,11
 marquis e ,0,0,11
 charleston c ,0,0,14
 douglas d ,0,0,11
 tremayne t ,0,0,12
 albert  jr.,0,0,12
 allen  jr,0,0,10
 alphonzia  ,0,0,12
 antonio w ,0,0,11
 bermard q ,0,0,11
 boysie l ,0,0,10
 charlie b ,0,0,11
 clayton  ,0,0,10
 corenza c ,0,0,11
 curtis o ,0,0,10
 daequain  ,0,0,11
 darrel s ,0,0,10
 demetri l ,0,0,11
 demetrious c ,0,0,14
 deven  ,0,0,8
 dillon c ,0,0,10
 donnell m ,0,0,11
 earl j ,0,0,8
 floyd k ,0,0,9
 geddes  ,0,0,9
 herman j ,0,0,10
 horace c ,0,0,10
 iquez d ,0,0,9
 isaac c ,0,0,9
 jackie c ,0,0,10
 jamell m ,0,0,10
 jamine t ,0,0,10
 jason g ,0,0,9
 javon b ,0,0,9
 jawawn d ,0,0,10
 joel t ,0,0,8
 jontae  ,0,0,9
 justin e ,0,0,10
 keith l jr,0,0,11
 kelley  ,0,0,9
 kenith r ,0,0,10
 kyree  ,0,0,8
 lakenji e ,0,0,11
 lavar k ,0,0,9
 lemuel l ,0,0,10
 leron  ,0,0,8
 leroy  iii,0,0,11
 malcolm  ,0,0,10
 malik s ,0,0,9
 marlon d ,0,0,10
 micah u ,0,0,9
 norris  iii,0,0,12
 quentin l ,0,0,11
 ricky a ,0,0,9
 roscoe  iii,0,0,12
 sebring v ,0,0,11
 shavrick d ,0,0,12
 tarvarus l ,0,0,12
 tavarious d ,0,0,13
 tavary r ,0,0,10
 thad a ,0,0,8
 tirrance g ,0,0,12
 tulani  ,0,0,9
 tysjohaun v ,0,0,13
 webster  ,0,0,10
 william s ,0,0,11
 younbaron  ,0,0,12
 maurice j ,0,0,11
 arealious  ,0,0,12
 benjamin h ,0,0,12
 brian a ,0,0,9
 carnell r ,0,0,11
 dontavious l ,0,0,14
 dwayne j ,0,0,10
 harry d ,0,0,9
 jimmie l sr,0,0,12
 keenan  ,0,0,9
 laterio d ,0,0,11
 lavelle a ,0,0,11
 lawrence n ,0,0,12
 nathan b ,0,0,10
 quamayne l ,0,0,12
 shedrick  ,0,0,11
 melvin a ,0,0,10
 tyrone r jr,0,0,12
 eddie b jr.,0,0,12
 isiah j ,0,0,9
 jeremiah b ,0,0,12
 ricky s ,0,0,9
 david w ,0,0,9
 everett  ,0,0,10
 garrion j ,0,0,11
 jarad c ,0,0,9
 myrio j ,0,0,9
 daronte j ,0,0,11
 jesstin  ,0,0,10
 marquis a ,0,0,11
 jeanclaude  ,0,0,13
 max  ,0,0,6
 hosea l ,0,0,9
 corell  ,0,0,9
 cale l jr,0,0,10
 hassan n ,0,0,10
 kendrick a ,0,0,12
 tims  jr,0,0,9
 julius l ,0,0,10
 lawrance g ,0,0,12
 etel m ,0,0,8
 darien  ,0,0,9
 rashad r ,0,0,10
 linzy d ,0,0,9
 gerrell t ,0,0,11
 vladimir  ,0,0,11
 jose b ,0,0,8
 charlie r jr,0,0,13
 devonta e ,0,0,11
 sidney l ,0,0,10
 jermeco d ,0,0,11
 rodney o ,0,0,10
 len l ,0,0,7
 stephen o ,0,0,11
 kelwyn  ,0,0,9
 ernest h ,0,0,10
 artavious v ,0,0,13
 edward l jr.,0,0,13
 herschel d ,0,0,12
 jacarrious j ,0,0,14
 jamie d ,0,0,9
 menole d ,0,0,10
 mikel j ,0,0,9
 napoleon t ,0,0,12
 philboran l ,0,0,13
 randy h ,0,0,9
 tavarus d ,0,0,11
 theron  ,0,0,9
 demon o ,0,0,9
 eutil  ,0,0,8
 jailon m ,0,0,10
 jarad p ,0,0,9
 withney a ,0,0,11
 thomas a ,0,0,10
 david t ,0,0,9
 roy w ,0,0,7
 albert b iii,0,0,13
 aubrie l ,0,0,10
 sampson j ,0,0,11
 george  iv,0,0,11
 jarnell l ,0,0,11
 patrick f ,0,0,11
 adrain c ,0,0,10
 albert c ,0,0,10
 cedrich a ,0,0,11
 irvin n ,0,0,9
 jamon c ,0,0,9
 harold e ,0,0,10
 ottis  ,0,0,8
 tremaine f ,0,0,12
 lemar  ,0,0,8
 wallace  ,0,0,10
 dewitt  ,0,0,9
 leroy j iii,0,0,12
 andrian l ,0,0,11
 archie  ,0,0,9
 archie t ,0,0,10
 bill i ,0,0,8
 cameron d ,0,0,11
 corey a ,0,0,9
 derrius l ,0,0,11
 devonta r ,0,0,11
 emmett t ,0,0,10
 frederick p ,0,0,13
 henry j jr,0,0,11
 jatavious l ,0,0,13
 jeff r ,0,0,8
 jermon  ,0,0,9
 kenya j ,0,0,9
 kristin c ,0,0,11
 nathaniel d ,0,0,13
 oudie l ,0,0,9
 patrick r ,0,0,11
 reginald c jr,0,0,14
 robert w jr,0,0,12
 roshawn a ,0,0,11
 sergio m ,0,0,10
 taquan j ,0,0,10
 teddy e ,0,0,9
 tyrone e ,0,0,10
 walton  ,0,0,9
 wendell h ,0,0,11
 zulquarnain  ,0,0,14
 cory c ,0,0,8
 ronald b ,0,0,10
 earl a ,0,0,8
 howard  jr,0,0,11
 taji l ,0,0,8
 andrew a jr,0,0,12
 jerrin j ,0,0,10
 deangelo a ,0,0,12
 gene s ,0,0,8
 jerry d ,0,0,9
 justin j ,0,0,10
 alander  ,0,0,10
 alander a ,0,0,11
 alexander c ,0,0,13
 art  jr.,0,0,9
 artagus s ,0,0,11
 darealle l ,0,0,12
 deonte m ,0,0,10
 dondray  ,0,0,10
 earnest  jr,0,0,12
 g vonte l ,0,0,11
 kaliel  ,0,0,9
 lashawn m ,0,0,11
 mario b ,0,0,9
 marlon j ,0,0,10
 onton j ,0,0,9
 oscar l ,0,0,9
 paul d ,0,0,8
 quentine l ,0,0,12
 roderick m ,0,0,12
 roger b ,0,0,9
 sedric l ,0,0,10
 taurence s ,0,0,12
 trico  ,0,0,8
 tymar j ,0,0,9
 tyre d ,0,0,8
 yadrick d ,0,0,11
 zaynus c ,0,0,10
 buddy j jr,0,0,11
 sir charles a ,0,0,15
 coy c jr,0,0,9
 ephrom  iii,0,0,12
 javon j ,0,0,9
 marcus h ,0,0,10
 brinfus l jr,0,0,13
 chicago w ,0,0,11
 christopher  g.,0,0,16
 manuel  ,0,0,9
 cordara l ,0,0,11
 dexter j ,0,0,10
 keister  ,0,0,10
 leslie j ,0,0,10
 morris  ,0,0,9
 phillip e jr,0,0,13
 samuel  jr,0,0,11
 terry t ,0,0,9
 clive a ,0,0,9
 lacy  ,0,0,7
 damand l ,0,0,10
 deion a ,0,0,9
 makeith s ,0,0,11
 takoya d ,0,0,10
 khalil  ,0,0,9
 tshisola p ,0,0,12
 duane d ii,0,0,11
 dwyne  ,0,0,8
 kenny e ,0,0,9
 quantez  ,0,0,10
 duane g ,0,0,9
 makeral s ,0,0,11
 treshawn x ,0,0,12
 dallas l ,0,0,10
 de lance a ,0,0,12
 william f ,0,0,11
 luders  ,0,0,9
 akeem m ,0,0,9
 louie p jr,0,0,11
 shondre  ,0,0,10
 torrence c ,0,0,12
 rudolph  ,0,0,10
 alfonso f ,0,0,11
 tavaris r ,0,0,11
 marcus j ,0,0,10
 barbree l ,0,0,11
 demond t ,0,0,10
 khambrel b ,0,0,12
 therence w ,0,0,12
 joshua r ,0,0,10
 harold a jr,0,0,12
 marvin b jr,0,0,12
 dane  ,0,0,7
 demario a ,0,0,11
 donelaro l ,0,0,12
 otis j ,0,0,8
 quinn  ,0,0,8
 ray  ,0,0,6
 scottie  ,0,0,10
 taurian j ,0,0,11
 bryan i ,0,0,9
 preston d ,0,0,11
 wayne l ,0,0,9
 chris g ,0,0,9
 bryant r ,0,0,10
 cordell c ,0,0,11
 jim a ,0,0,7
 kelvyn  ,0,0,9
 mark m ,0,0,8
 sirlathian  ,0,0,13
 tirell a ,0,0,10
 tony l jr,0,0,10
 torie  ,0,0,8
 trevor a ,0,0,10
 tyrone c ,0,0,10
 kinzell l ,0,0,11
 danell b ,0,0,10
 janorris t ,0,0,12
 leon a ,0,0,8
 daryl d ,0,0,9
 bryant c ,0,0,10
 cameron l ,0,0,11
 yancy  ,0,0,8
 chauncy a ,0,0,11
 kahlil a ,0,0,10
 emmitt d jr,0,0,12
 lemar f ,0,0,9
 robert f jr,0,0,12
 jaleel r ,0,0,10
 terrice l ,0,0,11
 antonn r ,0,0,10
 john j ,0,0,8
 oliver l ,0,0,10
 michael v ,0,0,11
 stanley c ,0,0,11
 julius j ,0,0,10
 malachi l ,0,0,11
 markey v ,0,0,10
 dan  ,0,0,6
 lemuel t ,0,0,10
 omar  ,0,0,7
 ramon b ,0,0,9
 roberto p ,0,0,11
 shane l jr,0,0,11
 tamarick  ,0,0,11
 roberto  ,0,0,10
 roderick k ,0,0,12
 ocassio c ,0,0,11
 jeovoni  ,0,0,10
 johnson  ,0,0,10
 dontay a ,0,0,10
 antonyo a ,0,0,11
 antwaine d ,0,0,12
 billy l ,0,0,9
 tonshad l ,0,0,11
 joseph d iii,0,0,13
 omar m ,0,0,8
 jamire  ,0,0,9
 f w ,0,0,5
 antonique l ,0,0,13
 aundra j ,0,0,10
 cashus d ,0,0,10
 cornelius b ,0,0,13
 deshawn n ,0,0,11
 gerard n ,0,0,10
 henry m ,0,0,9
 javon v ,0,0,9
 kerry e ,0,0,9
 lamont j ,0,0,10
 larry m ii,0,0,11
 laver v ,0,0,9
 ricardo y ,0,0,11
 robert b jr,0,0,12
 ryan r ,0,0,8
 shaun l ,0,0,9
 sidney e ,0,0,10
 terrance d jr,0,0,14
 xavier p ,0,0,10
 alfredo h ,0,0,11
 cory r ,0,0,8
 donte e ,0,0,9
 garrett  ,0,0,10
 isaac k ,0,0,9
 ivan l ,0,0,8
 jammel n ,0,0,10
 jay  ,0,0,6
 milagro  ,0,0,10
 richard c jr,0,0,13
 ryan c ,0,0,8
 sonny w ,0,0,9
 terry c ,0,0,9
 ulysees  ,0,0,10
 herbert l jr.,0,0,14
 gregory r jr,0,0,13
 rickie o ,0,0,10
 readers  ,0,0,10
 wendell  ,0,0,10
 andreal y ,0,0,11
 carlton r ,0,0,11
 claude a ,0,0,10
 danjulyn j ,0,0,12
 danny a ,0,0,9
 dennie  ,0,0,9
 dennis m ,0,0,10
 dennis w jr.,0,0,13
 devin c ,0,0,9
 diangelo r ,0,0,12
 erskine l ,0,0,11
 eugene u ,0,0,10
 farley b ,0,0,10
 howard b ,0,0,10
 jaquarr m ,0,0,11
 jeromy w ,0,0,10
 jimmaron  ,0,0,11
 jon a ,0,0,7
 justin g ,0,0,10
 lionel l ,0,0,10
 martin d ,0,0,10
 omar d ,0,0,8
 richard h ,0,0,11
 tajh d ,0,0,8
 thomas g ,0,0,10
 tony d iv,0,0,10
 torderick d ,0,0,13
 vernal  ,0,0,9
 troy k ,0,0,8
 archie l ,0,0,10
 arthur l jr,0,0,12
 damien c ,0,0,10
 dontez d ,0,0,10
 elbert a ,0,0,10
 ivan j ,0,0,8
 jontrel d ,0,0,11
 juan t ,0,0,8
 louie d jr,0,0,11
 memwaldy  ,0,0,11
 tareem t ,0,0,10
 cedric e ,0,0,10
 rosheen v ,0,0,11
 enrique r ,0,0,11
 mikael t ,0,0,10
 sheldrick j ,0,0,13
 usarian a ,0,0,11
 wilbur l ,0,0,10
 delvon t ,0,0,10
 steve  jr,0,0,10
 reynold  ,0,0,10
 javon  ,0,0,8
 fritzner j ,0,0,12
 roosevelt t ,0,0,13
 rovenzar a ,0,0,12
 daimon t ,0,0,10
 teddrick d ,0,0,12
 anzio  ,0,0,8
 jeffrey l ,0,0,11
 lawon g ,0,0,9
 myron l ,0,0,9
 carlton o ,0,0,11
 jason c ,0,0,9
 lavonn o ,0,0,10
 harold n ,0,0,10
 raekwon b ,0,0,11
 rivers d ,0,0,10
 wayne d ,0,0,9
 granville  ,0,0,12
 owen t jr,0,0,10
